RM,labels,SISTEMA,ESTADO INTERNO,Proyecto,Tipo,Tarea padre,Estado,Prioridad,Asunto,Autor,Asignado a,Actualizado,Fecha de inicio,Fecha fin
83805,"LEGALES, QA - Valida TEST FUNCIONAL, #P R O D U C C I O N#, Vanina Zylberg, Claudio Giura [Desafectado]",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,66383,T-Finalizada,Alta,Herencia check amparo Carpetas y facturas,Vanina Zylberg,Claudio Giura,2023-10-26 08:53,2023-09-27,2023-10-18
86371,"CONTABILIDAD, INCIDENCIA PRODUCTIVA, EXCEPCIAAAAN, #P R O D U C C I O N#, Dario Elola, Pablo Camdessanche",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,79872,T-Finalizada,Alta,Contabilidad | Limpiar la matriz MRIDEVPR y dar de alta clasificadores,Dario Elola,Pablo Camdessanche,2023-10-25 17:00,2023-10-24,2023-10-24
79590,"GESTION DE FACTURAS y OP, EXCEPCIAAAAN, #P R O D U C C I O N#, Franchesca Rivas, Alejandro Sito [Desafectado]",OBSBA,CERRADOS / En PROD.,OBSBA,Tarea,46689,T-Finalizada,Alta,Consulta de OP - Menu de gastos,Franchesca Gabriela Rivas Veliz,Pablo Camdessanche,2023-10-25 20:07,2023-08-17,2023-08-18
81519,"CONTABILIDAD, #FINALIZADO - Sin Pasaje a PROD#, Dario Elola",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,79872,T-Finalizada,Alta,Contabilidad | CORRECCION | Asientos de GestiAAAA3n de Pagos Urgentes,Dario Elola,Dario Elola,2023-10-24 16:07,2023-09-05,2023-09-05
80271,"INCIDENCIA PRODUCTIVA, FONDOS A RENDIR, EXCEPCIAAAAN, #P R O D U C C I O N#, Franchesca Rivas, Manuel Portal [Desafectado]",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,46689,T-Finalizada,Alta,Regularizar C42 de Fondos hechos por modulo de Gastos,Franchesca Gabriela Rivas Veliz,Bruno Fleitas,2023-10-20 20:38,2023-09-11,2023-09-22
85862,"INCIDENCIA PRODUCTIVA, EXCEPCIAAAAN, #P R O D U C C I O N#, CONTABILIDAD, Dario Elola, Kevin Borghetti",OBSBA,CERRADOS / En PROD.,OBSBA,Tarea,46689,T-Finalizada,Urgente,ParametrizaciAAAA3n OG (6),Dario Elola,Bruno Fleitas,2023-10-20 20:31,2023-10-19,2023-10-19
85432,"CONTABILIDAD, EXCEPCIAAAAN, #P R O D U C C I O N#, Dario Elola, Maximiliano Dantas [Desafectado]",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,79872,T-Finalizada,Media,Contabilidad | Balance General - Revisar lAAAA3gica,Dario Elola,Maximiliano Miguel Dantas,2023-10-18 20:04,2023-10-17,2023-10-17
85606,"INCIDENCIA PRODUCTIVA, #DESESTIMADO#, Vanina Zylberg, FONDO COMPENSADOR",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,46689,T-Cancelada,Alta,Fondo Compensador | Revisar Gestiones para corroborar que se visualicen correctamente,Dario Elola,Vanina Zylberg,2023-10-18 17:26,2023-10-18,2023-10-18
85372,"CONTABILIDAD, INCIDENCIA PRODUCTIVA, #P R O D U C C I O N#, EXCEPCIAAAAN, Dario Elola, Maximiliano Dantas [Desafectado]",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,46689,T-Finalizada,Media,Contabilidad | CORRECCION | Asientos de Gestiones de PAG_RET C41 - CorrecciAAAA3n de Casos,Dario Elola,Bruno Fleitas,2023-10-12 20:19,2023-10-12,2023-10-12
85230,"INCIDENCIA PRODUCTIVA, GESTION DE FACTURAS y OP, #DESESTIMADO#, Dario Elola",OBSBA,CERRADOS / En PROD.,Mesa ObSBA,MDA-ObSBA,,MDA-Cerrado,Alta,Revertir dAAAAbitos de carpetas de Deuda Flotante,Sofia Jimena Genson,Vanina Zylberg,2023-10-12 16:15,,
81520,"CONTABILIDAD, INCIDENCIA PRODUCTIVA, #P R O D U C C I O N#, EXCEPCIAAAAN, Dario Elola, Maximiliano Dantas [Desafectado]",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,79872,T-Finalizada,Alta,RM 81520 | Contabilidad | CORRECCION | Asientos de Gestiones de PAG_RET C41,Dario Elola,Dario Elola,2023-10-10 20:12,2023-09-05,2023-09-05
79857,"CONTABILIDAD, EXCEPCIAAAAN, #P R O D U C C I O N#, Dario Elola, Alejandro Sito [Desafectado]",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,46689,T-Finalizada,Alta,Contabilidad de FFC (Factura Fondo Compensador) | Habilitar llamado a la contabilidad,Dario Elola,Dario Elola,2023-10-10 08:52,2023-08-22,2023-08-22
62048,"EXCEPCIAAAAN, #P R O D U C C I O N#, Vanina Zylberg, Alfredo Colombo, FONDO COMPENSADOR",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,59921,T-Finalizada,Alta,Se autorizo una factura sin la marca de Aud Fondo Compensador,Vanina Zylberg,Maximiliano Miguel Dantas,2023-10-09 15:31,2023-01-25,2023-02-02
84503,"GESTION DE FACTURAS y OP, EXCEPCIAAAAN, INCIDENCIA PRODUCTIVA, #P R O D U C C I O N#, Dario Elola, Kevin Borghetti",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,46689,T-Finalizada,Media,Abrir Periodo Impositivo Septiembre-2023,Dario Elola,Bruno Fleitas,2023-10-05 20:54,2023-10-04,2023-10-04
82699,"INCIDENCIA PRODUCTIVA, #P R O D U C C I O N#, QA - Valida TEST FUNCIONAL, Dario Elola, Maximiliano Dantas [Desafectado], GESTION DE FACTURAS y OP",OBSBA,CERRADOS / En PROD.,OBSBA,Tarea,46689,T-Finalizada,Alta,Reporte de NC | El Excel se descarga de manera incompleta,Dario Elola,Maximiliano Miguel Dantas,2023-09-28 09:35,2023-09-18,2023-09-18
83452,"GESTION DE FACTURAS y OP, QA - Ejecuta TEST COMPLETO, #P R O D U C C I O N#, Dario Elola, Kevin Borghetti",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,46689,T-Finalizada,Alta,Facturas Proveedores | Corregir numero AFIP,Dario Elola,Bruno Fleitas,2023-09-26 21:11,2023-09-25,2023-09-25
82497,"CONTABILIDAD, #DESESTIMADO#, Franchesca Rivas",OBSBA,CERRADOS / En PROD.,OBSBA,Tarea,46689,T-Finalizada,Alta,Revisar la habilitaciAAAA3n del TRIGGER Alta OG,Franchesca Gabriela Rivas Veliz,Dario Elola,2023-09-25 11:16,2023-09-25,2023-09-25
81019,"CONTABILIDAD, QA - Valida TEST FUNCIONAL, #P R O D U C C I O N#, Dario Elola, Maximiliano Dantas [Desafectado]",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,46689,T-Finalizada,Alta,Contabilidad | Medio de Pago Cheque - Cheque Diferido,Dario Elola,Dario Elola,2023-09-22 20:28,2023-08-31,2023-09-12
82585,"CONTABILIDAD, QA - Ejecuta TEST COMPLETO, #P R O D U C C I O N#, Dario Elola, Maximiliano Dantas [Desafectado]",OBSBA,CERRADOS / En PROD.,OBSBA,Tarea,46689,T-Finalizada,Media,Contabilidad | Quitar llamado a la Contabilidad en ENTREGA y ANULACION de Pagos,Dario Elola,Dario Elola,2023-09-22 20:24,2023-09-15,2023-09-15
82901,"INCIDENCIA PRODUCTIVA, CONTABILIDAD, QA - Valida TEST FUNCIONAL, #P R O D U C C I O N#, Dario Elola, Kevin Borghetti",OBSBA,CERRADOS / En PROD.,OBSBA,Tarea,46689,T-Finalizada,Media,Contabilidad | Libro Mayor - Error de descarga,MatAAAAas Gourhand,MatAAAAas Gourhand,2023-09-22 20:09,2023-09-19,2023-09-19
82315,"CONTABILIDAD, QA - Valida TEST FUNCIONAL, #P R O D U C C I O N#, Dario Elola, Kevin Borghetti",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,46689,T-Finalizada,Urgente,Contabilidad | Minuta Contable - Eliminar Validaciones del Centro de Costo,Dario Elola,Dario Elola,2023-09-22 20:07,2023-09-13,2023-09-13
83156,"GESTION DE FACTURAS y OP, EXCEPCIAAAAN, #P R O D U C C I O N#, INCIDENCIA PRODUCTIVA, Vanina Zylberg, Kevin Borghetti",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,46689,T-Finalizada,Urgente,Inconsistencia relacion Carpeta y FRA Reintegros - relacion tipo carpeta / tipo factura,Vanina Zylberg,Bruno Fleitas,2023-09-21 17:46,2023-09-20,2023-09-22
82790,"INCIDENCIA PRODUCTIVA, FONDOS A RENDIR, QA - Valida TEST FUNCIONAL, #P R O D U C C I O N#, Franchesca Rivas, Manuel Portal [Desafectado]",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,46689,T-Finalizada,Alta,Asociar Carpetas Con SFC,Franchesca Gabriela Rivas Veliz,Maximiliano Miguel Dantas,2023-09-20 20:13,2023-09-19,2023-09-19
81658,"GESTION DE FACTURAS y OP, QA - Ejecuta TEST COMPLETO, #P R O D U C C I O N#, Vanina Zylberg, Alejandro Sito [Desafectado]",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,78611,T-Finalizada,Alta,Eliminar la aplicacion automatica de NC,Vanina Zylberg,Vanina Zylberg,2023-09-21 19:56,2023-09-06,2023-11-10
82488,"GESTION DE FACTURAS y OP, QA - Ejecuta TEST COMPLETO, #P R O D U C C I O N#, Vanina Zylberg, Maximiliano Dantas [Desafectado]",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,46689,T-Finalizada,Urgente,Inconsistencia relacion Carpeta y FRA Reintegros - relacion tipo carpeta / tipo factura,Vanina Zylberg,Vanina Zylberg,2023-09-21 17:46,2023-09-13,2023-09-26
82492,"CONTABILIDAD, INCIDENCIA PRODUCTIVA, EXCEPCIAAAAN, #P R O D U C C I O N#, Franchesca Rivas, Kevin Borghetti",OBSBA,CERRADOS / En PROD.,OBSBA,Tarea,46689,T-Finalizada,Urgente,Parametrizacion OG (5),Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2023-09-19 21:30,2023-09-14,2023-09-15
82595,"INCIDENCIA PRODUCTIVA, GESTION DE FACTURAS y OP, QA - Ejecuta TEST COMPLETO, #P R O D U C C I O N#, Vanina Zylberg, Kevin Borghetti",OBSBA,CERRADOS / En PROD.,Mesa ObSBA,MDA-ObSBA,,MDA-Cerrado,Alta,FRA relacion factura tipo carpeta | Inconvenientes facturas-carpetas,Carlos Leonel Lospalluto,G- MDA OBSBA,2023-09-20 11:38,,
81648,"FONDOS A RENDIR, #P R O D U C C I O N#, EXCEPCIAAAAN, Franchesca Rivas, Manuel Portal [Desafectado]",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,46689,T-Finalizada,Urgente,Validacion SFC y SFP con Check de traslado,Franchesca Gabriela Rivas Veliz,Manuel Antonio Ramirez Portal,2023-09-19 14:37,2023-09-19,2023-09-19
79421,"GESTION DE FACTURAS y OP, #P R O D U C C I O N#, Vanina Zylberg, QA - Ejecuta TEST COMPLETO, Alfredo Colombo",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,67143,T-Finalizada,Media,Traslado | Ajuste al nuevo circuito de traspasado - OP Retenciones (Fondos a Rendir - NB),Dario Elola,Vanina Zylberg,2023-09-19 14:38,2023-08-15,2023-08-18
82362,"INCIDENCIA PRODUCTIVA, GESTION DE FACTURAS y OP, QA - Ejecuta TEST COMPLETO, #P R O D U C C I O N#, Vanina Zylberg, Kevin Borghetti",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,46689,T-Finalizada,Urgente,Inconsistencia relacion Carpeta y FRA Reintegros - relacion tipo carpeta / tipo factura,Vanina Zylberg,Bruno Fleitas,2023-09-15 21:44,2023-09-13,2023-09-26
78118,"REPORTES, QA - Valida TEST FUNCIONAL, #P R O D U C C I O N#, Dario Elola, Alfredo Colombo",OBSBA,CERRADOS / En PROD.,OBSBA,Tarea,46689,T-Finalizada,Alta,Reporte Cuanta Corriente | Adecuaciones Plan de Pagos,Dario Elola,Bruno Fleitas,2023-09-15 21:41,2023-08-03,2023-08-03
82133,"CONTABILIDAD, QA - Valida TEST FUNCIONAL, #DESESTIMADO#, Dario Elola, Maximiliano Dantas [Desafectado]",OBSBA,CERRADOS / En PROD.,OBSBA,Tarea,46689,T-Cancelada,Media,Contabilidad | CorrecciAAAA3n generaciAAAA3n de contra asiento - AnulaciAAAA3n Manual de Pagos,Dario Elola,Maximiliano Miguel Dantas,2023-09-15 13:21,2023-09-11,2023-09-11
82027,"CONTABILIDAD, QA - Valida TEST FUNCIONAL, #P R O D U C C I O N#, Dario Elola, Alejandro Sito [Desafectado]",OBSBA,CERRADOS / En PROD.,OBSBA,Tarea,46689,T-Finalizada,Media,"Contabilidad | Corregir ParametrizaciAAAA3n asiento de Retenciones [FCP, FRA DAS, FRA REINTEGRO, FBS ,FFC]",Dario Elola,Maximiliano Miguel Dantas,2023-09-13 11:23,2023-09-11,2023-09-11
61390,"GESTION DE FACTURAS y OP, #P R O D U C C I O N#, EXCEPCIAAAAN, Vanina Zylberg, Alejandro Sito [Desafectado]",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Bug (ex TRAC),58065,B- Rechazado,Urgente,ValidaciAAAA3n - Solo permitir cargar una factura por carpeta - CorrecciAAAA3n,Dario Elola,Vanina Zylberg,2023-09-12 12:49,2023-01-17,2023-01-17
78798,"CONTABILIDAD, QA - Valida TEST FUNCIONAL, #P R O D U C C I O N#, Dario Elola, Alejandro Sito [Desafectado]",OBSBA,CERRADOS / En PROD.,OBSBA,Tarea,46689,T-Finalizada,Alta,Pagos Varios | Contabilidad (Factura - Pagos - Retenciones),Dario Elola,Dario Elola,2023-09-11 20:27,2023-08-09,2023-08-09
77182,"GESTION DE FACTURAS y OP, QA - Valida TEST FUNCIONAL, #P R O D U C C I O N#, Franchesca Rivas, Alejandro Sito [Desafectado]",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,46689,T-Finalizada,Alta,Validacion Ente Con Unidad Ejecutora,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2023-09-11 20:57,2023-07-25,2023-08-15
81805,"INCIDENCIA PRODUCTIVA, CONTABILIDAD, QA - Valida TEST FUNCIONAL, #P R O D U C C I O N#, Franchesca Rivas, Kevin Borghetti",OBSBA,CERRADOS / En PROD.,OBSBA,Tarea,46689,T-Finalizada,Alta,Parametrizacion OG (4),Franchesca Gabriela Rivas Veliz,Maximiliano Miguel Dantas,2023-09-08 20:08,2023-09-07,2023-09-07
81537,"GESTION DE FACTURAS y OP, QA - Valida TEST FUNCIONAL, #P R O D U C C I O N#, Vanina Zylberg, Kevin Borghetti",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,59921,T-Finalizada,Alta,OP Aplicada con NC superior al saldo que queda inutilizada - Parte 2,Vanina Zylberg,Maximiliano Miguel Dantas,2023-09-08 20:10,2023-09-05,2023-09-08
79635,"CONTABILIDAD, #P R O D U C C I O N#, EXCEPCIAAAAN, Dario Elola, Alejandro Sito [Desafectado]",OBSBA,CERRADOS / En PROD.,OBSBA,Tarea,46689,T-Finalizada,Alta,Contabilidad Fondos Con Cargos a Rendir Cuentas FRC,Franchesca Gabriela Rivas Veliz,Maximiliano Miguel Dantas,2023-09-07 20:25,2023-08-18,2023-08-22
79423,"CONTABILIDAD, #P R O D U C C I O N#, EXCEPCIAAAAN, Dario Elola, Maximiliano Dantas [Desafectado]",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,46689,T-Finalizada,Alta,Contabilidad | Formularios de Fondos a Rendir Permanentes FRP,Dario Elola,Maximiliano Miguel Dantas,2023-09-13 09:36,2023-08-16,2023-08-16
76486,"GESTION DE FACTURAS y OP, QA - Valida TEST FUNCIONAL, #P R O D U C C I O N#, Franchesca Rivas, Kevin Borghetti",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,46689,T-Finalizada,Media,Consulta de CPC de Deuda Flotante,Franchesca Gabriela Rivas Veliz,Maximiliano Miguel Dantas,2023-09-07 20:22,2023-08-17,2023-08-21
78544,"GESTION DE FACTURAS y OP, QA - Valida TEST FUNCIONAL, #P R O D U C C I O N#, Vanina Zylberg, Maximiliano Dantas [Desafectado]",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,46689,T-Finalizada,Alta,Productivo Error en duplicidad de Facturas Fiscales para el mismo Cuit Ente -Notas Bancarias,Vanina Zylberg,Federico Perez Melillo,2023-09-07 00:21,2023-08-07,2023-08-21
81378,"GESTION DE FACTURAS y OP, QA - Valida TEST FUNCIONAL, #P R O D U C C I O N#, Vanina Zylberg, Kevin Borghetti",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,59921,T-Finalizada,Urgente,OP Aplicada con NC superior al saldo que queda inutilizada - Parte 1,Vanina Zylberg,Maximiliano Miguel Dantas,2023-09-08 14:58,2023-09-04,2023-09-08
75994,"CONTABILIDAD, QA - Valida TEST FUNCIONAL, #P R O D U C C I O N#, Dario Elola, Gabriela Amato",OBSBA,CERRADOS / En PROD.,OBSBA,Tarea,46689,T-Finalizada,Alta,Contabilidad | Ajustes Libro Mayor,Dario Elola,Bruno Fleitas,2023-09-05 20:25,2023-08-09,2023-08-20
79070,"LEGALES, #FINALIZADO - Sin Pasaje a PROD#, Vanina Zylberg",OBSBA,CERRADOS / En PROD.,Mesa ObSBA,MDA-ObSBA,,MDA-Cerrado,Baja,Error al descargar reporte citrix,Gaston Sarkissian,Gaston Sarkissian,2023-08-16 10:45,,
81180,"INCIDENCIA PRODUCTIVA, GESTION DE FACTURAS y OP, #P R O D U C C I O N#, EXCEPCIAAAAN, Franchesca Rivas, Kevin Borghetti",OBSBA,CERRADOS / En PROD.,OBSBA,Tarea,46689,T-Finalizada,Urgente,Abrir Periodo Impositivo Agosto-2023,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2023-09-04 12:46,2023-09-01,2023-09-01
80503,"INCIDENCIA PRODUCTIVA, REPORTES, QA - Valida TEST FUNCIONAL, #P R O D U C C I O N#, Dario Elola, Claudio Giura [Desafectado]",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,46689,T-Finalizada,Urgente,Reportes | Reporte de Detalle de Notas de CrAAAAdito y OP,Dario Elola,Bruno Fleitas,2023-08-28 21:05,2023-08-28,2023-08-28
80409,"INCIDENCIA PRODUCTIVA, FONDOS A RENDIR, #P R O D U C C I O N#, Franchesca Rivas, Manuel Portal [Desafectado]",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,46689,T-Finalizada,Urgente,OP 24180 No visible en la LOV - FRC,Franchesca Gabriela Rivas Veliz,Bruno Fleitas,2023-08-28 21:10,2023-08-25,2023-08-28
76596,"REPORTES, QA - Valida TEST FUNCIONAL, #P R O D U C C I O N#, Dario Elola, Claudio Giura [Desafectado]",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,46689,T-Finalizada,Alta,Reportes | Reporte de Detalle de Notas de CrAAAAdito,Dario Elola,Maximiliano Miguel Dantas,2023-08-25 20:23,2023-07-19,2023-07-19
76348,"REPORTES, QA - Valida TEST FUNCIONAL, #P R O D U C C I O N#, Dario Elola, Claudio Giura [Desafectado]",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,46689,T-Finalizada,Alta,Reportes | Reporte de Detalle de Gestiones de AAAArdenes de Pago,Dario Elola,Maximiliano Miguel Dantas,2023-08-25 20:21,2023-07-17,2023-07-31
78692,"GESTION DE FACTURAS y OP, #FINALIZADO - Sin Pasaje a PROD#, Vanina Zylberg",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,46689,T-Finalizada,Media,Soporte Testing nueva funcionalidad de Traslados de OP,Vanina Zylberg,Vanina Zylberg,2023-08-26 18:22,2023-08-08,2023-08-11
76207,"CONTABILIDAD, #P R O D U C C I O N#, EXCEPCIAAAAN, Dario Elola, Gabriela Amato",OBSBA,CERRADOS / En PROD.,OBSBA,Tarea,46689,T-Finalizada,Alta,Contabilidad | Ajustes Libro Diario,Dario Elola,Maximiliano Miguel Dantas,2023-08-23 20:05,2023-07-14,2023-08-21
78546,"GESTION DE FACTURAS y OP, #P R O D U C C I O N#, EXCEPCIAAAAN, Vanina Zylberg, Maximiliano Dantas [Desafectado]",OBSBA,CERRADOS / En PROD.,OBSBA,Tarea,46689,T-Finalizada,Media,Error descuento de NB en Pagos parciales y CorrecciAAAA3n de presupuesto,Vanina Zylberg,Maximiliano Miguel Dantas,2023-08-23 20:04,2023-08-09,2023-08-09
62451,"FONDOS A RENDIR, #P R O D U C C I O N#, EXCEPCIAAAAN, Franchesca Rivas, Manuel Portal [Desafectado]",OBSBA,CERRADOS / En PROD.,OBSBA,Tarea,46689,T-Finalizada,Media,Cambio de DescripciAAAA3n en SFC,Franchesca Gabriela Rivas Veliz,Maximiliano Miguel Dantas,2023-08-16 20:02,2023-08-08,2023-08-09
77571,"GESTION DE FACTURAS y OP, INCIDENCIA PRODUCTIVA, #P R O D U C C I O N#, EXCEPCIAAAAN, Franchesca Rivas, Alejandro Sito [Desafectado]",OBSBA,CERRADOS / En PROD.,OBSBA,Tarea,46689,T-Finalizada,Alta,Nota de CrAAAAdito | Error - Permite Autorizar sin datos presupuestarios completos,Dario Elola,Maximiliano Miguel Dantas,2023-08-16 20:05,2023-07-28,2023-07-28
79188,"FONDOS A RENDIR, INCIDENCIA PRODUCTIVA, #P R O D U C C I O N#, EXCEPCIAAAAN, Franchesca Rivas, Manuel Portal [Desafectado]",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,46689,T-Finalizada,Alta,DescripciAAAA3n AXT en Solicitud de Fondos,Franchesca Gabriela Rivas Veliz,Maximiliano Miguel Dantas,2023-08-15 22:01,2023-08-14,2023-08-15
78832,"GESTION DE FACTURAS y OP, #P R O D U C C I O N#, EXCEPCIAAAAN, Vanina Zylberg, Alejandro Sito [Desafectado]",OBSBA,CERRADOS / En PROD.,OBSBA,Tarea,46689,T-Finalizada,Alta,Error descuento de NC en Pagos parciales,Dario Elola,Dario Elola,2023-08-14 20:24,2023-08-09,2023-08-09
78012,"CONTABILIDAD, #P R O D U C C I O N#, EXCEPCIAAAAN, Franchesca Rivas, Kevin Borghetti",OBSBA,CERRADOS / En PROD.,OBSBA,Tarea,46689,T-Finalizada,Alta,Habilitar Trigger,Franchesca Gabriela Rivas Veliz,Bruno Fleitas,2023-08-11 20:06,2023-08-08,2023-08-09
67103,"#P R O D U C C I O N#, GESTION DE FACTURAS y OP, EXCEPCIAAAAN, Vanina Zylberg, Alfredo Colombo",OBSBA,CERRADOS / En PROD.,OBSBA,Tarea,46689,T-Finalizada,Alta,Imposibilidad de aplicar NC parcial en OPs,Vanina Zylberg,Alfredo Ernesto Colombo,2023-08-11 16:08,2023-04-05,2023-04-19
62130,"GESTION DE FACTURAS y OP, #P R O D U C C I O N#, EXCEPCIAAAAN, Vanina Zylberg, Maximiliano Dantas [Desafectado]",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,59921,T-Finalizada,Media,Preprod - Becas y Subsidios - Emite mensaje de otras gestiones en mismo periodo siempre,Vanina Zylberg,Bruno Fleitas,2023-08-11 19:58,2023-01-26,2023-02-17
78566,"FONDOS A RENDIR, #P R O D U C C I O N#, QA - Ejecuta TEST COMPLETO, Franchesca Rivas, Manuel Portal [Desafectado]",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,46689,T-Finalizada,Alta,Fondos a Rendir | Alta de Entes Responsables de Fondos,Dario Elola,G- MDA OBSBA,2023-08-10 21:01,2023-08-07,2023-08-07
72817,"GESTION DE FACTURAS y OP, #P R O D U C C I O N#, EXCEPCIAAAAN, Vanina Zylberg, Alejandro Sito [Desafectado]",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,46689,T-Finalizada,Alta,Error en duplicidad de Facturas Fiscales para el mismo Cuit Ente,Vanina Zylberg,Alejandro Sito,2023-08-10 23:12,2023-08-07,2023-08-21
73185,"GESTION DE FACTURAS y OP, #P R O D U C C I O N#, EXCEPCIAAAAN, Vanina Zylberg, Alejandro Sito [Desafectado]",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,46689,T-Finalizada,Urgente,Productivo Error en duplicidad de Facturas Fiscales para el mismo Cuit Ente - Ingresos de Facturas,Vanina Zylberg,Maximiliano Miguel Dantas,2023-08-10 20:38,2023-07-11,2023-07-14
76053,"FONDOS A RENDIR, #P R O D U C C I O N#, EXCEPCIAAAAN, Franchesca Rivas, Manuel Portal [Desafectado]",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,46689,T-Finalizada,Alta,Comportamiento Items de Menu FRC Y FRP,Franchesca Gabriela Rivas Veliz,Manuel Antonio Ramirez Portal,2023-08-10 23:11,2023-08-10,2023-08-10
78344,"FONDOS A RENDIR, #P R O D U C C I O N#, EXCEPCIAAAAN, Franchesca Rivas, Manuel Portal [Desafectado]",OBSBA,CERRADOS / En PROD.,OBSBA,Tarea,46689,T-Finalizada,Alta,Duplicidad en Generar ImputaciAAAA3n,Franchesca Gabriela Rivas Veliz,Manuel Antonio Ramirez Portal,2023-08-10 23:10,2023-08-10,2023-08-10
78776,"INCIDENCIA PRODUCTIVA, #P R O D U C C I O N#, EXCEPCIAAAAN, Franchesca Rivas, Kevin Borghetti, FONDOS A RENDIR",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,46689,T-Finalizada,Urgente,Alta de Responsable 15888,Franchesca Gabriela Rivas Veliz,Maximiliano Miguel Dantas,2023-08-09 14:45,2023-08-09,2023-08-09
78697,"INCIDENCIA PRODUCTIVA, QA - Valida TEST FUNCIONAL, #P R O D U C C I O N#, Vanina Zylberg, Kevin Borghetti, GESTION DE FACTURAS y OP",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,46689,T-Finalizada,Urgente,Eliminacion de OP en estado V- de una FDF que ya posee otra OP en estado C y pagada,Vanina Zylberg,Maximiliano Miguel Dantas,2023-08-09 16:19,2023-08-08,2023-08-09
73520,"GESTION DE FACTURAS y OP, #P R O D U C C I O N#, EXCEPCIAAAAN, Vanina Zylberg, Alejandro Sito [Desafectado]",OBSBA,CERRADOS / En PROD.,OBSBA,Tarea,46689,T-Finalizada,Alta,Obsba - NC / NB realizan impacto presupuestario pagado (erroneo) al autorizar las notas,Vanina Zylberg,Marina Lorena Ferraris,2023-08-09 12:19,2023-06-16,2023-07-03
70352,"GESTION DE FACTURAS y OP, EXCEPCIAAAAN, Dario Elola, #FINALIZADO - Sin Pasaje a PROD#",OBSBA,CERRADOS / En PROD.,OBSBA,Tarea,46689,T-Finalizada,Urgente,Nota de CrAAAAdito - Nota Bancaria | Correcciones,Dario Elola,Marina Lorena Ferraris,2023-08-09 12:20,2023-05-11,2023-05-19
77138,"FONDOS A RENDIR, #P R O D U C C I O N#, EXCEPCIAAAAN, Franchesca Rivas, Manuel Portal [Desafectado]",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,46689,T-Finalizada,Urgente,Validacion | Disponible para Para Pagar,Franchesca Gabriela Rivas Veliz,Maximiliano Miguel Dantas,2023-08-09 20:08,2023-07-25,2023-07-31
