RM,labels,SISTEMA,ESTADO INTERNO,Proyecto,Tipo,Tarea padre,Estado,Prioridad,Asunto,Actualizado por,Asignado a,Actualizado,Fecha de inicio,Fecha fin,Last updated by
89997,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,91631,E-Produccion,Media,Contabilidad | CORRECCION | Generar Asientos faltantes para C10,Dario Elola,Bruno Fleitas,2023-12-27 20:12:00,2023-11-28,2023-11-28,
89078,XXXXXXXXXXXXXXX,OBSBA,20.0,Mesa ObSBA,MDA-ObSBA,91631,MDA-Rechazado,Media,SIGAF | AUTORIZACION PARCIAL DE CARPETA CON VARIAS FACTURAS,Agustin Retamal,G- MDA OBSBA,2023-12-26 10:43:00,,,
91125,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,91631,E-Produccion,Media,"Fondos a Rendir | Error en Caso con 2 OG y registros en la Solapa ""Deducciones""",Dario Elola,Dario Elola,2023-12-22 20:22:00,2023-12-07,2023-12-07,
92309,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,91631,E-Produccion,Media,Contabilidad | Alta clasificador 3841 en MREDEVPR,Dario Elola,Dario Elola,2023-12-22 09:54:00,2023-12-21,2023-12-21,
92196,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,91631,E-Produccion,Urgente,ValidaciAA3n de Saldo Erronea FRP Y FRC,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2023-12-21 12:55:00,2023-12-20,2023-12-20,
91106,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,91631,E-Produccion,Alta,Generacion OP de FFC sin retenciones - Consulta,Vanina Zylberg,Vanina Zylberg,2023-12-19 20:59:00,2023-12-07,2023-12-15,
88346,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA,Tarea,91631,T-Finalizada,Media,AnulaciAA3n de Factura FRC y FRP,Franchesca Gabriela Rivas Veliz,Manuel Antonio Ramirez Portal,2023-12-19 10:17:00,2023-12-05,2023-12-05,
88048,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,91631,E-Produccion,Alta,Fondos a Rendir- Entrega de Fondos - autorizaciAA3n - se cargan un C42 de fondos con cargos a rendir con dos AXT,Silvia Donadio,Pablo Camdessanche,2023-12-19 10:16:00,2023-11-08,2023-11-10,
88049,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Urgente,Fondos a Rendir | Permite autorizar con importes diferentes entre solpa Cabecera y Detalle Presupuestario,Dario Elola,Pablo Camdessanche,2023-12-18 21:12:00,2023-11-08,2023-11-08,
91598,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,91631,E-Produccion,Urgente,Factura FCP | Corregir fecha de Fecha Ingreso Carpeta,Dario Elola,Pablo Camdessanche,2023-12-18 17:29:00,2023-12-13,2023-12-13,
82332,XXXXXXXXXXXXXXX,OBSBA,14.0,OBSBA-SIGAF,Hito - Entregable,91631,E-Stand By,Media,Periodos Impositivos | Permitir Realizar la Apertura por AplicaciAA3n,Dario Elola,Pablo Camdessanche,2023-12-18 09:15:00,2023-09-13,2023-09-13,
91103,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,91640,E-Produccion,Urgente,ERROR - OP Fondo Compensador - Traslado,Vanina Zylberg,Vanina Zylberg,2023-12-14 13:27:00,2023-12-07,2023-12-15,
80017,XXXXXXXXXXXXXXX,OBSBA,11.0,OBSBA-SIGAF,Hito - Entregable,91631,E-Stand By,Media,Obsba - Presupuesto - Revisar impactos de retenciones de Notas Bancarias,Vanina Zylberg,,2023-12-14 11:37:00,,,
91525,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,91639,E-Produccion,Media,Nota de CrAAdito | Error en Consulta - 9478_2023,Dario Elola,G- MDA OBSBA,2023-12-13 23:46:00,2023-12-13,2023-12-13,
91685,XXXXXXXXXXXXXXX,OBSBA,11.0,OBSBA-SIGAF,Hito - Entregable,91631,E-Backlog,Media,Fondo Compensador - Gestiones de HIV | Importar detalles con Excel y mostrarlos en una pestaAAa de detalles en la factura,Dario Elola,,2023-12-13 23:00:00,,,
91683,XXXXXXXXXXXXXXX,OBSBA,11.0,OBSBA-SIGAF,Hito - Entregable,91631,E-Backlog,Media,Reportes Contables | Estado de Resultado,Dario Elola,,2023-12-13 22:58:00,,,
91680,XXXXXXXXXXXXXXX,OBSBA,11.0,OBSBA-SIGAF,Hito - Entregable,91631,E-Backlog,Media,Apertura y cierre de periodos contables,Dario Elola,,2023-12-13 22:51:00,,,
91674,XXXXXXXXXXXXXXX,OBSBA,11.0,OBSBA-SIGAF,Hito - Entregable,91631,E-Backlog,Media,Fondos a Rendir | Nota de CrAAdito aplicada a Rendiciones,Dario Elola,,2023-12-13 22:43:00,,,
90966,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,46689,T-Finalizada,Alta,Generacion OP de FFC sin retenciones,Vanina Zylberg,Vanina Zylberg,2023-12-13 17:33:00,2023-12-06,2023-12-11,
86938,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,46689,T-Finalizada,Alta,ASISTENCIA A USUARIO | ElaboraciAA3n de QWERY | Facturas DAS sin Regularizar,Dario Elola,Dario Elola,2023-12-12 14:42:00,2023-10-30,2023-10-30,
90441,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,87498,T-Finalizada,Urgente,Fondo Permanente - C42 para ampliar saldo del Fondo,Dario Elola,Franchesca Gabriela Rivas Veliz,2023-12-06 17:17:00,2023-12-01,2023-12-01,
90778,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,87498,T-Finalizada,Urgente,Fondos a Rendir - Error en el calculo del saldo,Dario Elola,Franchesca Gabriela Rivas Veliz,2023-12-06 13:50:00,2023-12-05,2023-12-05,
89741,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,46689,T-Finalizada,Alta,Facturacion Obsba-Factura Fondo Compensador- consultas y listados- consulta factura- no arroja resultados,Silvia Donadio,Federico Perez Melillo,2023-12-04 19:21:00,2023-11-24,2023-11-27,
90374,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,46689,T-Finalizada,Urgente,Abrir Periodo Impositivo Noviembre-2023,Franchesca Gabriela Rivas Veliz,G- MDA OBSBA,2023-12-01 13:17:00,2023-11-30,2023-11-30,
90352,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,46689,T-Finalizada,Urgente,AnulaciAA3n C42 60064 -  FR,Franchesca Gabriela Rivas Veliz,G- MDA OBSBA,2023-11-30 19:55:00,2023-11-30,2023-11-30,
89887,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,87498,T-Finalizada,Urgente,Update AXT- C42 Fondos Permanentes,Franchesca Gabriela Rivas Veliz,G- MDA OBSBA,2023-11-27 15:31:00,2023-11-27,2023-11-28,
88051,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,87498,T-Finalizada,Media,Fondos a Rendir | Quitar Retenciones - Calculo del saldo de C42,Dario Elola,Manuel Antonio Ramirez Portal,2023-11-27 10:16:00,2023-11-08,2023-11-08,
87142,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,87498,T-Finalizada,Media,Fondos a Rendir- Registro de comprobantes- Registros de comprobantes con cargos a rendir cuentas- consulta FRC- falla filtros,Silvia Donadio,Manuel Antonio Ramirez Portal,2023-11-27 10:16:00,2023-10-31,2023-11-03,
88660,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,87498,T-Finalizada,Alta,Falla en decimales FRC,Franchesca Gabriela Rivas Veliz,Federico Perez Melillo,2023-11-25 19:35:00,2023-11-16,2023-11-16,
88296,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,87498,T-Finalizada,Media,Asociacion C42 Modulo gastos con SFP,Franchesca Gabriela Rivas Veliz,G- MDA OBSBA,2023-11-24 12:01:00,2023-11-14,2023-11-16,
88050,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,87498,T-Finalizada,Urgente,Fondos a Rendir | Grilla de C42 - Se duplican los formularios,Dario Elola,Manuel Antonio Ramirez Portal,2023-11-24 12:00:00,2023-11-08,2023-11-08,
88052,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,87498,T-Finalizada,Urgente,Fondos a Rendir | UPDATE para completar monto Consumido - Gestiones anteriores a la implementaciAA3n,Dario Elola,G- MDA OBSBA,2023-11-24 11:55:00,2023-11-08,2023-11-08,
85215,XXXXXXXXXXXXXXX,OBSBA,20.0,Mesa ObSBA,MDA-ObSBA,0,MDA-Cerrado,Alta,OBSBA SIGAF | Imposibilidad de desautorizar factura 41098/23 | Carpeta 42192,Carlos Leonel Lospalluto,Vanina Zylberg,2023-11-14 11:23:00,,,
88306,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,79872,T-Finalizada,Urgente,Contabilidad | Alta clasificadores matriz MRIDEVPR,Dario Elola,Dario Elola,2023-11-13 11:52:00,2023-11-10,2023-11-10,
82794,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,46689,T-Finalizada,Alta,Validacion de Carpeta en SFC y SFP,Franchesca Gabriela Rivas Veliz,Silvia Donadio,2023-11-08 17:15:00,2023-09-19,2023-09-19,
75985,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,46689,T-Finalizada,Alta,Campo Ente SIGAF | FRC Y FRP,Franchesca Gabriela Rivas Veliz,Manuel Antonio Ramirez Portal,2023-11-08 10:48:00,2023-09-01,2023-09-29,
79234,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,46689,T-Finalizada,Alta,Ocultar BotAA3n $|FRC-FRP,Franchesca Gabriela Rivas Veliz,Manuel Antonio Ramirez Portal,2023-11-08 10:48:00,2023-09-01,2023-09-29,
76046,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,46689,T-Finalizada,Alta,Grisear campos en FRC Y FRP,Franchesca Gabriela Rivas Veliz,Manuel Antonio Ramirez Portal,2023-11-08 10:47:00,2023-09-14,2023-09-29,
79107,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,46689,T-Finalizada,Alta,ValidaciAA3n en Tipos de Facturas Proveedor| FRC-FRP,Franchesca Gabriela Rivas Veliz,Manuel Antonio Ramirez Portal,2023-11-08 10:46:00,2023-08-14,2023-08-14,
79226,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,46689,T-Finalizada,Alta,Lov en OG-Detalle Presupuetario FR,Franchesca Gabriela Rivas Veliz,Manuel Antonio Ramirez Portal,2023-11-08 10:46:00,2023-09-01,2023-09-29,
76066,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,46689,T-Finalizada,Media,Resumen de Consultas en FRC y FRP,Franchesca Gabriela Rivas Veliz,Manuel Antonio Ramirez Portal,2023-11-08 10:45:00,2023-11-01,2023-11-03,
81035,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,46689,T-Finalizada,Urgente,Caracteres OG - Fondos a Rendir,Franchesca Gabriela Rivas Veliz,Manuel Antonio Ramirez Portal,2023-11-08 10:43:00,2023-08-31,2023-09-01,
81556,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,46689,T-Finalizada,Alta,Contabilidad | Habilitar Contabilidad FRP - FRC,Dario Elola,Manuel Antonio Ramirez Portal,2023-11-08 10:42:00,2023-09-05,2023-09-05,
81969,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA,Tarea,46689,T-Finalizada,Alta,ValidaciAA3n Saldo de Partida Presupuestaria,Franchesca Gabriela Rivas Veliz,Manuel Antonio Ramirez Portal,2023-11-08 10:41:00,2023-09-11,2023-09-11,
79328,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,46689,T-Finalizada,Urgente,Error al Guardar datos Presupuestarios en FRC-FRP |FGFFI_PK,Franchesca Gabriela Rivas Veliz,Manuel Antonio Ramirez Portal,2023-11-08 10:40:00,2023-08-15,2023-08-16,
82395,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA,Tarea,46689,T-Finalizada,Alta,Saldo Registrado C42 - Consulta FRC-FRP,Franchesca Gabriela Rivas Veliz,Manuel Antonio Ramirez Portal,2023-11-08 10:40:00,2023-09-13,2023-09-20,
84058,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,46689,T-Finalizada,Alta,Error al Guardar datos FACGS_FK,Franchesca Gabriela Rivas Veliz,Manuel Antonio Ramirez Portal,2023-11-08 10:39:00,2023-10-23,2023-10-24,
83663,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,77082,T-Finalizada,Media,Estados de Carpetas en FRC Y FRP,Franchesca Gabriela Rivas Veliz,Manuel Antonio Ramirez Portal,2023-11-08 10:38:00,2023-11-01,2023-11-07,
75982,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,46689,T-Finalizada,Media,AsociaciAA3n 2 o mas C42 en FRC Y FRP,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2023-11-07 21:02:00,2023-10-10,2023-10-17,
87355,XXXXXXXXXXXXXXX,OBSBA,20.0,Mesa ObSBA,MDA-ObSBA,79872,MDA-Cerrado,Alta,"SIGAF | Inconveniente al autorizar CG002 Falla GeneraciAA3n AutomAAtica""",Diego Martin Godoy,Dario Elola,2023-11-03 12:27:00,,,
86698,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,79872,T-Finalizada,Alta,Contabilidad | Minutas de Ajuste | PROVISION - CONC. BANCARIA,Dario Elola,Bruno Fleitas,2023-11-02 20:30:00,2023-10-27,2023-10-27,
87190,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,46689,T-Finalizada,Alta,Abrir Periodo Impositivo Octubre-2023,Vanina Zylberg,Pablo Camdessanche,2023-11-01 14:05:00,2023-11-01,2023-11-02,
87028,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,79872,T-Finalizada,Alta,Contabilidad | Alta clasificadores matriz MRIDEVPR,Dario Elola,Dario Elola,2023-10-31 16:23:00,2023-10-31,2023-10-31,
86767,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,79872,T-Finalizada,Media,Contabilidad |  Alta clasificadores matriz MRIDEVPR,Dario Elola,Bruno Fleitas,2023-10-30 20:57:00,2023-10-27,2023-10-31,
86757,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,46689,T-Finalizada,Media,Fondos a Rendir | Error al guardar Datos,Dario Elola,Dario Elola,2023-10-30 17:00:00,2023-10-27,2023-10-27,
81055,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,79872,T-Finalizada,Alta,Contabilidad | Minuta de Inicio,Dario Elola,Pablo Camdessanche,2023-10-27 20:05:00,2023-08-31,2023-08-31,
83805,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,66383,T-Finalizada,Alta,Herencia check amparo Carpetas y facturas,Vanina Zylberg,Claudio Giura,2023-10-26 08:53:00,2023-09-27,2023-10-18,
79590,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA,Tarea,46689,T-Finalizada,Alta,Consulta de OP - Menu de  gastos,Franchesca Gabriela Rivas Veliz,Pablo Camdessanche,2023-10-25 20:07:00,2023-08-17,2023-08-18,
86371,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,79872,T-Finalizada,Alta,Contabilidad | Limpiar la matriz MRIDEVPR y dar de alta clasificadores,Dario Elola,Pablo Camdessanche,2023-10-25 17:00:00,2023-10-24,2023-10-24,
81519,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,79872,T-Finalizada,Alta,Contabilidad | CORRECCION | Asientos de GestiAA3n de Pagos Urgentes,Dario Elola,Dario Elola,2023-10-24 16:07:00,2023-09-05,2023-09-05,
80271,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,46689,T-Finalizada,Alta,Regularizar C42 de Fondos hechos por modulo de Gastos,Franchesca Gabriela Rivas Veliz,Bruno Fleitas,2023-10-20 20:38:00,2023-09-11,2023-09-22,
85862,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA,Tarea,46689,T-Finalizada,Urgente,ParametrizaciAA3n OG (6),Dario Elola,Bruno Fleitas,2023-10-20 20:31:00,2023-10-19,2023-10-19,
85432,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,79872,T-Finalizada,Media,Contabilidad | Balance General - Revisar lAA3gica,Dario Elola,Maximiliano Miguel Dantas,2023-10-18 20:04:00,2023-10-17,2023-10-17,
85606,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,46689,T-Cancelada,Alta,Fondo Compensador | Revisar Gestiones para corroborar que se visualicen correctamente,Dario Elola,Vanina Zylberg,2023-10-18 17:26:00,2023-10-18,2023-10-18,
85372,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,46689,T-Finalizada,Media,Contabilidad | CORRECCION | Asientos de Gestiones de PAG_RET C41 - CorrecciAA3n de Casos,Dario Elola,Bruno Fleitas,2023-10-12 20:19:00,2023-10-12,2023-10-12,
85230,XXXXXXXXXXXXXXX,OBSBA,20.0,Mesa ObSBA,MDA-ObSBA,0,MDA-Cerrado,Alta,Revertir dAAbitos de carpetas de Deuda Flotante,Sofia Jimena Genson,Vanina Zylberg,2023-10-12 16:15:00,,,
81520,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,79872,T-Finalizada,Alta,RM 81520 | Contabilidad | CORRECCION | Asientos de Gestiones de PAG_RET C41,Dario Elola,Dario Elola,2023-10-10 20:12:00,2023-09-05,2023-09-05,
79857,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,46689,T-Finalizada,Alta,Contabilidad de FFC (Factura Fondo Compensador) | Habilitar llamado a la contabilidad,Dario Elola,Dario Elola,2023-10-10 08:52:00,2023-08-22,2023-08-22,
62048,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,59921,T-Finalizada,Alta,Se autorizo una factura sin la marca de Aud Fondo Compensador,Vanina Zylberg,Maximiliano Miguel Dantas,2023-10-09 15:31:00,2023-01-25,2023-02-02,
84503,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,46689,T-Finalizada,Media,Abrir Periodo Impositivo Septiembre-2023,Dario Elola,Bruno Fleitas,2023-10-05 20:54:00,2023-10-04,2023-10-04,
82699,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA,Tarea,46689,T-Finalizada,Alta,Reporte de NC | El Excel se descarga de manera incompleta,Dario Elola,Maximiliano Miguel Dantas,2023-09-28 09:35:00,2023-09-18,2023-09-18,
83452,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,46689,T-Finalizada,Alta,Facturas Proveedores | Corregir numero AFIP,Dario Elola,Bruno Fleitas,2023-09-26 21:11:00,2023-09-25,2023-09-25,
82497,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA,Tarea,46689,T-Finalizada,Alta,Revisar la habilitaciAA3n del TRIGGER Alta OG,Franchesca Gabriela Rivas Veliz,Dario Elola,2023-09-25 11:16:00,2023-09-25,2023-09-25,
81019,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,46689,T-Finalizada,Alta,Contabilidad | Medio de Pago Cheque - Cheque Diferido,Dario Elola,Dario Elola,2023-09-22 20:28:00,2023-08-31,2023-09-12,
82585,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA,Tarea,46689,T-Finalizada,Media,Contabilidad | Quitar llamado a la Contabilidad en ENTREGA y ANULACION de Pagos,Dario Elola,Dario Elola,2023-09-22 20:24:00,2023-09-15,2023-09-15,
82901,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA,Tarea,46689,T-Finalizada,Media,Contabilidad | Libro Mayor - Error de descarga,MatAAas Gourhand,MatAAas Gourhand,2023-09-22 20:09:00,2023-09-19,2023-09-19,
82315,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,46689,T-Finalizada,Urgente,Contabilidad | Minuta Contable - Eliminar Validaciones del Centro de Costo,Dario Elola,Dario Elola,2023-09-22 20:07:00,2023-09-13,2023-09-13,
81658,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,78611,T-Finalizada,Alta,Eliminar la aplicacion automatica de NC,Vanina Zylberg,Vanina Zylberg,2023-09-21 19:56:00,2023-09-06,2023-11-10,
83156,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,46689,T-Finalizada,Urgente,Inconsistencia relacion Carpeta y FRA Reintegros - relacion tipo carpeta / tipo factura,Vanina Zylberg,Bruno Fleitas,2023-09-21 17:46:00,2023-09-20,2023-09-22,
82488,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,46689,T-Finalizada,Urgente,Inconsistencia relacion Carpeta y FRA Reintegros - relacion tipo carpeta / tipo factura,Vanina Zylberg,Vanina Zylberg,2023-09-21 17:46:00,2023-09-13,2023-09-26,
82790,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,46689,T-Finalizada,Alta,Asociar Carpetas Con SFC,Franchesca Gabriela Rivas Veliz,Maximiliano Miguel Dantas,2023-09-20 20:13:00,2023-09-19,2023-09-19,
82595,XXXXXXXXXXXXXXX,OBSBA,20.0,Mesa ObSBA,MDA-ObSBA,0,MDA-Cerrado,Alta,FRA relacion factura tipo carpeta | Inconvenientes facturas-carpetas,Carlos Leonel Lospalluto,G- MDA OBSBA,2023-09-20 11:38:00,,,
82492,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA,Tarea,46689,T-Finalizada,Urgente,Parametrizacion OG (5),Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2023-09-19 21:30:00,2023-09-14,2023-09-15,
79421,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,67143,T-Finalizada,Media,Traslado | Ajuste al nuevo circuito de traspasado  - OP Retenciones (Fondos a Rendir - NB),Dario Elola,Vanina Zylberg,2023-09-19 14:38:00,2023-08-15,2023-08-18,
81648,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,46689,T-Finalizada,Urgente,Validacion SFC y SFP con Check de traslado,Franchesca Gabriela Rivas Veliz,Manuel Antonio Ramirez Portal,2023-09-19 14:37:00,2023-09-19,2023-09-19,
82362,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,46689,T-Finalizada,Urgente,Inconsistencia relacion Carpeta y FRA Reintegros - relacion tipo carpeta / tipo factura,Vanina Zylberg,Bruno Fleitas,2023-09-15 21:44:00,2023-09-13,2023-09-26,
78118,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA,Tarea,46689,T-Finalizada,Alta,Reporte Cuanta Corriente | Adecuaciones Plan de Pagos,Dario Elola,Bruno Fleitas,2023-09-15 21:41:00,2023-08-03,2023-08-03,
82133,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA,Tarea,46689,T-Cancelada,Media,Contabilidad | CorrecciAA3n generaciAA3n de contra asiento - AnulaciAA3n Manual de Pagos,Dario Elola,Maximiliano Miguel Dantas,2023-09-15 13:21:00,2023-09-11,2023-09-11,
82027,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA,Tarea,46689,T-Finalizada,Media,"Contabilidad | Corregir ParametrizaciAA3n asiento de Retenciones [FCP, FRA DAS, FRA REINTEGRO, FBS ,FFC]",Dario Elola,Maximiliano Miguel Dantas,2023-09-13 11:23:00,2023-09-11,2023-09-11,
79423,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,46689,T-Finalizada,Alta,Contabilidad | Formularios de Fondos a Rendir Permanentes FRP,Dario Elola,Maximiliano Miguel Dantas,2023-09-13 09:36:00,2023-08-16,2023-08-16,
61390,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Bug (ex TRAC),58065,B- Rechazado,Urgente,ValidaciAA3n - Solo permitir cargar una factura por carpeta - CorrecciAA3n,Dario Elola,Vanina Zylberg,2023-09-12 12:49:00,2023-01-17,2023-01-17,
77182,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,46689,T-Finalizada,Alta,Validacion Ente Con Unidad Ejecutora,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2023-09-11 20:57:00,2023-07-25,2023-08-15,
78798,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA,Tarea,46689,T-Finalizada,Alta,Pagos Varios | Contabilidad (Factura - Pagos - Retenciones),Dario Elola,Dario Elola,2023-09-11 20:27:00,2023-08-09,2023-08-09,
81537,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,59921,T-Finalizada,Alta,OP Aplicada con NC superior al saldo que queda inutilizada - Parte 2,Vanina Zylberg,Maximiliano Miguel Dantas,2023-09-08 20:10:00,2023-09-05,2023-09-08,
81805,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA,Tarea,46689,T-Finalizada,Alta,Parametrizacion OG (4),Franchesca Gabriela Rivas Veliz,Maximiliano Miguel Dantas,2023-09-08 20:08:00,2023-09-07,2023-09-07,
81378,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,59921,T-Finalizada,Urgente,OP Aplicada con NC superior al saldo que queda inutilizada - Parte 1,Vanina Zylberg,Maximiliano Miguel Dantas,2023-09-08 14:58:00,2023-09-04,2023-09-08,
79635,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA,Tarea,46689,T-Finalizada,Alta,Contabilidad Fondos Con Cargos a Rendir Cuentas FRC,Franchesca Gabriela Rivas Veliz,Maximiliano Miguel Dantas,2023-09-07 20:25:00,2023-08-18,2023-08-22,
76486,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,46689,T-Finalizada,Media,Consulta de CPC de Deuda Flotante,Franchesca Gabriela Rivas Veliz,Maximiliano Miguel Dantas,2023-09-07 20:22:00,2023-08-17,2023-08-21,
78544,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,46689,T-Finalizada,Alta,Productivo Error en duplicidad de Facturas Fiscales para el mismo Cuit Ente -Notas Bancarias,Vanina Zylberg,Federico Perez Melillo,2023-09-07 00:21:00,2023-08-07,2023-08-21,
