RM,labels,SISTEMA,ESTADO INTERNO,Proyecto,Tipo,Tarea padre,Estado,Prioridad,Asunto,Actualizado por,Asignado a,Actualizado,Fecha de inicio,Fecha fin,Last updated by,Actualizado_dt,Tipo de Registro
86757,,OBSBA,20.0,OBSBA-SIGAF,Tarea,46689.0,T-Finalizada,Media,Fondos a Rendir | Error al guardar Datos,Dario Elola,Dario Elola,2023-10-30 17:00:00,2023-10-27,2023-10-27,,2023-10-30 17:00:00,Actualizado
81055,,OBSBA,20.0,OBSBA-SIGAF,Tarea,79872.0,T-Finalizada,Alta,Contabilidad | Minuta de Inicio,Dario Elola,Pablo Camdessanche,2023-10-27 20:05:00,2023-08-31,2023-08-31,,2023-10-27 20:05:00,Actualizado
83805,,OBSBA,20.0,OBSBA-SIGAF,Tarea,66383.0,T-Finalizada,Alta,Herencia check amparo Carpetas y facturas,Vanina Zylberg,Claudio Giura,2023-10-26 08:53:00,2023-09-27,2023-10-18,,2023-10-26 08:53:00,Actualizado
79590,,OBSBA,20.0,OBSBA,Tarea,46689.0,T-Finalizada,Alta,Consulta de OP - Menu de  gastos,Franchesca Gabriela Rivas Veliz,Pablo Camdessanche,2023-10-25 20:07:00,2023-08-17,2023-08-18,,2023-10-25 20:07:00,Actualizado
86371,,OBSBA,20.0,OBSBA-SIGAF,Tarea,79872.0,T-Finalizada,Alta,Contabilidad | Limpiar la matriz MRIDEVPR y dar de alta clasificadores,Dario Elola,Pablo Camdessanche,2023-10-25 17:00:00,2023-10-24,2023-10-24,,2023-10-25 17:00:00,Actualizado
81519,,OBSBA,20.0,OBSBA-SIGAF,Tarea,79872.0,T-Finalizada,Alta,Contabilidad | CORRECCION | Asientos de GestiAA3n de Pagos Urgentes,Dario Elola,Dario Elola,2023-10-24 16:07:00,2023-09-05,2023-09-05,,2023-10-24 16:07:00,Actualizado
80271,,OBSBA,20.0,OBSBA-SIGAF,Tarea,46689.0,T-Finalizada,Alta,Regularizar C42 de Fondos hechos por modulo de Gastos,Franchesca Gabriela Rivas Veliz,Bruno Fleitas,2023-10-20 20:38:00,2023-09-11,2023-09-22,,2023-10-20 20:38:00,Actualizado
85862,,OBSBA,20.0,OBSBA,Tarea,46689.0,T-Finalizada,Urgente,ParametrizaciAA3n OG (6),Dario Elola,Bruno Fleitas,2023-10-20 20:31:00,2023-10-19,2023-10-19,,2023-10-20 20:31:00,Actualizado
85432,,OBSBA,20.0,OBSBA-SIGAF,Tarea,79872.0,T-Finalizada,Media,Contabilidad | Balance General - Revisar lAA3gica,Dario Elola,Maximiliano Miguel Dantas,2023-10-18 20:04:00,2023-10-17,2023-10-17,,2023-10-18 20:04:00,Actualizado
85606,,OBSBA,20.0,OBSBA-SIGAF,Tarea,46689.0,T-Cancelada,Alta,Fondo Compensador | Revisar Gestiones para corroborar que se visualicen correctamente,Dario Elola,Vanina Zylberg,2023-10-18 17:26:00,2023-10-18,2023-10-18,,2023-10-18 17:26:00,Actualizado
85372,,OBSBA,20.0,OBSBA-SIGAF,Tarea,46689.0,T-Finalizada,Media,Contabilidad | CORRECCION | Asientos de Gestiones de PAG_RET C41 - CorrecciAA3n de Casos,Dario Elola,Bruno Fleitas,2023-10-12 20:19:00,2023-10-12,2023-10-12,,2023-10-12 20:19:00,Actualizado
85230,,OBSBA,20.0,Mesa ObSBA,MDA-ObSBA,0.0,MDA-Cerrado,Alta,Revertir dAAbitos de carpetas de Deuda Flotante,Sofia Jimena Genson,Vanina Zylberg,2023-10-12 16:15:00,,,,2023-10-12 16:15:00,Actualizado
81520,,OBSBA,20.0,OBSBA-SIGAF,Tarea,79872.0,T-Finalizada,Alta,RM 81520 | Contabilidad | CORRECCION | Asientos de Gestiones de PAG_RET C41,Dario Elola,Dario Elola,2023-10-10 20:12:00,2023-09-05,2023-09-05,,2023-10-10 20:12:00,Actualizado
79857,,OBSBA,20.0,OBSBA-SIGAF,Tarea,46689.0,T-Finalizada,Alta,Contabilidad de FFC (Factura Fondo Compensador) | Habilitar llamado a la contabilidad,Dario Elola,Dario Elola,2023-10-10 08:52:00,2023-08-22,2023-08-22,,2023-10-10 08:52:00,Actualizado
62048,,OBSBA,20.0,OBSBA-SIGAF,Tarea,59921.0,T-Finalizada,Alta,Se autorizo una factura sin la marca de Aud Fondo Compensador,Vanina Zylberg,Maximiliano Miguel Dantas,2023-10-09 15:31:00,2023-01-25,2023-02-02,,2023-10-09 15:31:00,Actualizado
84503,,OBSBA,20.0,OBSBA-SIGAF,Tarea,46689.0,T-Finalizada,Media,Abrir Periodo Impositivo Septiembre-2023,Dario Elola,Bruno Fleitas,2023-10-05 20:54:00,2023-10-04,2023-10-04,,2023-10-05 20:54:00,Actualizado
82699,,OBSBA,20.0,OBSBA,Tarea,46689.0,T-Finalizada,Alta,Reporte de NC | El Excel se descarga de manera incompleta,Dario Elola,Maximiliano Miguel Dantas,2023-09-28 09:35:00,2023-09-18,2023-09-18,,2023-09-28 09:35:00,Actualizado
83452,,OBSBA,20.0,OBSBA-SIGAF,Tarea,46689.0,T-Finalizada,Alta,Facturas Proveedores | Corregir numero AFIP,Dario Elola,Bruno Fleitas,2023-09-26 21:11:00,2023-09-25,2023-09-25,,2023-09-26 21:11:00,Actualizado
82497,,OBSBA,20.0,OBSBA,Tarea,46689.0,T-Finalizada,Alta,Revisar la habilitaciAA3n del TRIGGER Alta OG,Franchesca Gabriela Rivas Veliz,Dario Elola,2023-09-25 11:16:00,2023-09-25,2023-09-25,,2023-09-25 11:16:00,Actualizado
81019,,OBSBA,20.0,OBSBA-SIGAF,Tarea,46689.0,T-Finalizada,Alta,Contabilidad | Medio de Pago Cheque - Cheque Diferido,Dario Elola,Dario Elola,2023-09-22 20:28:00,2023-08-31,2023-09-12,,2023-09-22 20:28:00,Actualizado
82585,,OBSBA,20.0,OBSBA,Tarea,46689.0,T-Finalizada,Media,Contabilidad | Quitar llamado a la Contabilidad en ENTREGA y ANULACION de Pagos,Dario Elola,Dario Elola,2023-09-22 20:24:00,2023-09-15,2023-09-15,,2023-09-22 20:24:00,Actualizado
82901,,OBSBA,20.0,OBSBA,Tarea,46689.0,T-Finalizada,Media,Contabilidad | Libro Mayor - Error de descarga,MatAAas Gourhand,MatAAas Gourhand,2023-09-22 20:09:00,2023-09-19,2023-09-19,,2023-09-22 20:09:00,Actualizado
82315,,OBSBA,20.0,OBSBA-SIGAF,Tarea,46689.0,T-Finalizada,Urgente,Contabilidad | Minuta Contable - Eliminar Validaciones del Centro de Costo,Dario Elola,Dario Elola,2023-09-22 20:07:00,2023-09-13,2023-09-13,,2023-09-22 20:07:00,Actualizado
81658,,OBSBA,20.0,OBSBA-SIGAF,Tarea,78611.0,T-Finalizada,Alta,Eliminar la aplicacion automatica de NC,Vanina Zylberg,Vanina Zylberg,2023-09-21 19:56:00,2023-09-06,2023-11-10,,2023-09-21 19:56:00,Actualizado
83156,,OBSBA,20.0,OBSBA-SIGAF,Tarea,46689.0,T-Finalizada,Urgente,Inconsistencia relacion Carpeta y FRA Reintegros - relacion tipo carpeta / tipo factura,Vanina Zylberg,Bruno Fleitas,2023-09-21 17:46:00,2023-09-20,2023-09-22,,2023-09-21 17:46:00,Actualizado
82488,,OBSBA,20.0,OBSBA-SIGAF,Tarea,46689.0,T-Finalizada,Urgente,Inconsistencia relacion Carpeta y FRA Reintegros - relacion tipo carpeta / tipo factura,Vanina Zylberg,Vanina Zylberg,2023-09-21 17:46:00,2023-09-13,2023-09-26,,2023-09-21 17:46:00,Actualizado
82790,,OBSBA,20.0,OBSBA-SIGAF,Tarea,46689.0,T-Finalizada,Alta,Asociar Carpetas Con SFC,Franchesca Gabriela Rivas Veliz,Maximiliano Miguel Dantas,2023-09-20 20:13:00,2023-09-19,2023-09-19,,2023-09-20 20:13:00,Actualizado
82595,,OBSBA,20.0,Mesa ObSBA,MDA-ObSBA,0.0,MDA-Cerrado,Alta,FRA relacion factura tipo carpeta | Inconvenientes facturas-carpetas,Carlos Leonel Lospalluto,G- MDA OBSBA,2023-09-20 11:38:00,,,,2023-09-20 11:38:00,Actualizado
82492,,OBSBA,20.0,OBSBA,Tarea,46689.0,T-Finalizada,Urgente,Parametrizacion OG (5),Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2023-09-19 21:30:00,2023-09-14,2023-09-15,,2023-09-19 21:30:00,Actualizado
79421,,OBSBA,20.0,OBSBA-SIGAF,Tarea,67143.0,T-Finalizada,Media,Traslado | Ajuste al nuevo circuito de traspasado  - OP Retenciones (Fondos a Rendir - NB),Dario Elola,Vanina Zylberg,2023-09-19 14:38:00,2023-08-15,2023-08-18,,2023-09-19 14:38:00,Actualizado
81648,,OBSBA,20.0,OBSBA-SIGAF,Tarea,46689.0,T-Finalizada,Urgente,Validacion SFC y SFP con Check de traslado,Franchesca Gabriela Rivas Veliz,Manuel Antonio Ramirez Portal,2023-09-19 14:37:00,2023-09-19,2023-09-19,,2023-09-19 14:37:00,Actualizado
82362,,OBSBA,20.0,OBSBA-SIGAF,Tarea,46689.0,T-Finalizada,Urgente,Inconsistencia relacion Carpeta y FRA Reintegros - relacion tipo carpeta / tipo factura,Vanina Zylberg,Bruno Fleitas,2023-09-15 21:44:00,2023-09-13,2023-09-26,,2023-09-15 21:44:00,Actualizado
78118,,OBSBA,20.0,OBSBA,Tarea,46689.0,T-Finalizada,Alta,Reporte Cuanta Corriente | Adecuaciones Plan de Pagos,Dario Elola,Bruno Fleitas,2023-09-15 21:41:00,2023-08-03,2023-08-03,,2023-09-15 21:41:00,Actualizado
82133,,OBSBA,20.0,OBSBA,Tarea,46689.0,T-Cancelada,Media,Contabilidad | CorrecciAA3n generaciAA3n de contra asiento - AnulaciAA3n Manual de Pagos,Dario Elola,Maximiliano Miguel Dantas,2023-09-15 13:21:00,2023-09-11,2023-09-11,,2023-09-15 13:21:00,Actualizado
82027,,OBSBA,20.0,OBSBA,Tarea,46689.0,T-Finalizada,Media,Contabilidad | Corregir ParametrizaciAA3n asiento de Retenciones [FCP*FRA DAS*FRA REINTEGRO*FBS*FFC],Dario Elola,Maximiliano Miguel Dantas,,,,,,Actualizado
79423,,OBSBA,20.0,OBSBA-SIGAF,Tarea,46689.0,T-Finalizada,Alta,Contabilidad | Formularios de Fondos a Rendir Permanentes FRP,Dario Elola,Maximiliano Miguel Dantas,2023-09-13 09:36:00,2023-08-16,2023-08-16,,2023-09-13 09:36:00,Actualizado
61390,,OBSBA,20.0,OBSBA-SIGAF,Bug (ex TRAC),58065.0,B- Rechazado,Urgente,ValidaciAA3n - Solo permitir cargar una factura por carpeta - CorrecciAA3n,Dario Elola,Vanina Zylberg,2023-09-12 12:49:00,2023-01-17,2023-01-17,,2023-09-12 12:49:00,Actualizado
77182,,OBSBA,20.0,OBSBA-SIGAF,Tarea,46689.0,T-Finalizada,Alta,Validacion Ente Con Unidad Ejecutora,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2023-09-11 20:57:00,2023-07-25,2023-08-15,,2023-09-11 20:57:00,Actualizado
78798,,OBSBA,20.0,OBSBA,Tarea,46689.0,T-Finalizada,Alta,Pagos Varios | Contabilidad (Factura - Pagos - Retenciones),Dario Elola,Dario Elola,2023-09-11 20:27:00,2023-08-09,2023-08-09,,2023-09-11 20:27:00,Actualizado
81537,,OBSBA,20.0,OBSBA-SIGAF,Tarea,59921.0,T-Finalizada,Alta,OP Aplicada con NC superior al saldo que queda inutilizada - Parte 2,Vanina Zylberg,Maximiliano Miguel Dantas,2023-09-08 20:10:00,2023-09-05,2023-09-08,,2023-09-08 20:10:00,Actualizado
81805,,OBSBA,20.0,OBSBA,Tarea,46689.0,T-Finalizada,Alta,Parametrizacion OG (4),Franchesca Gabriela Rivas Veliz,Maximiliano Miguel Dantas,2023-09-08 20:08:00,2023-09-07,2023-09-07,,2023-09-08 20:08:00,Actualizado
81378,,OBSBA,20.0,OBSBA-SIGAF,Tarea,59921.0,T-Finalizada,Urgente,OP Aplicada con NC superior al saldo que queda inutilizada - Parte 1,Vanina Zylberg,Maximiliano Miguel Dantas,2023-09-08 14:58:00,2023-09-04,2023-09-08,,2023-09-08 14:58:00,Actualizado
79635,,OBSBA,20.0,OBSBA,Tarea,46689.0,T-Finalizada,Alta,Contabilidad Fondos Con Cargos a Rendir Cuentas FRC,Franchesca Gabriela Rivas Veliz,Maximiliano Miguel Dantas,2023-09-07 20:25:00,2023-08-18,2023-08-22,,2023-09-07 20:25:00,Actualizado
76486,,OBSBA,20.0,OBSBA-SIGAF,Tarea,46689.0,T-Finalizada,Media,Consulta de CPC de Deuda Flotante,Franchesca Gabriela Rivas Veliz,Maximiliano Miguel Dantas,2023-09-07 20:22:00,2023-08-17,2023-08-21,,2023-09-07 20:22:00,Actualizado
78544,,OBSBA,20.0,OBSBA-SIGAF,Tarea,46689.0,T-Finalizada,Alta,Productivo Error en duplicidad de Facturas Fiscales para el mismo Cuit Ente -Notas Bancarias,Vanina Zylberg,Federico Perez Melillo,2023-09-07 00:21:00,2023-08-07,2023-08-21,,2023-09-07 00:21:00,Actualizado
75994,,OBSBA,20.0,OBSBA,Tarea,46689.0,T-Finalizada,Alta,Contabilidad | Ajustes Libro Mayor,Dario Elola,Bruno Fleitas,2023-09-05 20:25:00,2023-08-09,2023-08-20,,2023-09-05 20:25:00,Actualizado
81180,,OBSBA,20.0,OBSBA,Tarea,46689.0,T-Finalizada,Urgente,Abrir Periodo Impositivo Agosto-2023,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2023-09-04 12:46:00,2023-09-01,2023-09-01,,2023-09-04 12:46:00,Actualizado
80409,,OBSBA,20.0,OBSBA-SIGAF,Tarea,46689.0,T-Finalizada,Urgente,OP 24180 No visible en la LOV - FRC,Franchesca Gabriela Rivas Veliz,Bruno Fleitas,2023-08-28 21:10:00,2023-08-25,2023-08-28,,2023-08-28 21:10:00,Actualizado
80503,,OBSBA,20.0,OBSBA-SIGAF,Tarea,46689.0,T-Finalizada,Urgente,Reportes | Reporte de Detalle de Notas de CrAAdito y OP,Dario Elola,Bruno Fleitas,2023-08-28 21:05:00,2023-08-28,2023-08-28,,2023-08-28 21:05:00,Actualizado
78692,,OBSBA,20.0,OBSBA-SIGAF,Tarea,46689.0,T-Finalizada,Media,Soporte Testing nueva funcionalidad de Traslados de OP,Vanina Zylberg,Vanina Zylberg,2023-08-26 18:22:00,2023-08-08,2023-08-11,,2023-08-26 18:22:00,Actualizado
76596,,OBSBA,20.0,OBSBA-SIGAF,Tarea,46689.0,T-Finalizada,Alta,Reportes | Reporte de Detalle de Notas de CrAAdito,Dario Elola,Maximiliano Miguel Dantas,2023-08-25 20:23:00,2023-07-19,2023-07-19,,2023-08-25 20:23:00,Actualizado
76348,,OBSBA,20.0,OBSBA-SIGAF,Tarea,46689.0,T-Finalizada,Alta,Reportes | Reporte de Detalle de Gestiones de AArdenes de Pago,Dario Elola,Maximiliano Miguel Dantas,2023-08-25 20:21:00,2023-07-17,2023-07-31,,2023-08-25 20:21:00,Actualizado
76207,,OBSBA,20.0,OBSBA,Tarea,46689.0,T-Finalizada,Alta,Contabilidad | Ajustes Libro Diario,Dario Elola,Maximiliano Miguel Dantas,2023-08-23 20:05:00,2023-07-14,2023-08-21,,2023-08-23 20:05:00,Actualizado
78546,,OBSBA,20.0,OBSBA,Tarea,46689.0,T-Finalizada,Media,Error descuento de NB en Pagos parciales y CorrecciAA3n de presupuesto,Vanina Zylberg,Maximiliano Miguel Dantas,2023-08-23 20:04:00,2023-08-09,2023-08-09,,2023-08-23 20:04:00,Actualizado
77571,,OBSBA,20.0,OBSBA,Tarea,46689.0,T-Finalizada,Alta,Nota de CrAAdito | Error - Permite Autorizar sin datos presupuestarios completos,Dario Elola,Maximiliano Miguel Dantas,2023-08-16 20:05:00,2023-07-28,2023-07-28,,2023-08-16 20:05:00,Actualizado
62451,,OBSBA,20.0,OBSBA,Tarea,46689.0,T-Finalizada,Media,Cambio de DescripciAA3n en SFC,Franchesca Gabriela Rivas Veliz,Maximiliano Miguel Dantas,2023-08-16 20:02:00,2023-08-08,2023-08-09,,2023-08-16 20:02:00,Actualizado
79070,,OBSBA,20.0,Mesa ObSBA,MDA-ObSBA,0.0,MDA-Cerrado,Baja,Error al descargar reporte citrix,Gaston Sarkissian,Gaston Sarkissian,2023-08-16 10:45:00,,,,2023-08-16 10:45:00,Actualizado
79188,,OBSBA,20.0,OBSBA-SIGAF,Tarea,46689.0,T-Finalizada,Alta,DescripciAA3n AXT en Solicitud de Fondos,Franchesca Gabriela Rivas Veliz,Maximiliano Miguel Dantas,2023-08-15 22:01:00,2023-08-14,2023-08-15,,2023-08-15 22:01:00,Actualizado
78832,,OBSBA,20.0,OBSBA,Tarea,46689.0,T-Finalizada,Alta,Error descuento de NC en Pagos parciales,Dario Elola,Dario Elola,2023-08-14 20:24:00,2023-08-09,2023-08-09,,2023-08-14 20:24:00,Actualizado
78012,,OBSBA,20.0,OBSBA,Tarea,46689.0,T-Finalizada,Alta,Habilitar Trigger,Franchesca Gabriela Rivas Veliz,Bruno Fleitas,2023-08-11 20:06:00,2023-08-08,2023-08-09,,2023-08-11 20:06:00,Actualizado
62130,,OBSBA,20.0,OBSBA-SIGAF,Tarea,59921.0,T-Finalizada,Media,Preprod - Becas y Subsidios - Emite mensaje de otras gestiones en mismo periodo siempre,Vanina Zylberg,Bruno Fleitas,2023-08-11 19:58:00,2023-01-26,2023-02-17,,2023-08-11 19:58:00,Actualizado
67103,,OBSBA,20.0,OBSBA,Tarea,46689.0,T-Finalizada,Alta,Imposibilidad de aplicar NC parcial en OPs,Vanina Zylberg,Alfredo Ernesto Colombo,2023-08-11 16:08:00,2023-04-05,2023-04-19,,2023-08-11 16:08:00,Actualizado
72817,,OBSBA,20.0,OBSBA-SIGAF,Tarea,46689.0,T-Finalizada,Alta,Error en duplicidad de Facturas Fiscales para el mismo Cuit Ente,Vanina Zylberg,Alejandro Sito,2023-08-10 23:12:00,2023-08-07,2023-08-21,,2023-08-10 23:12:00,Actualizado
76053,,OBSBA,20.0,OBSBA-SIGAF,Tarea,46689.0,T-Finalizada,Alta,Comportamiento Items de Menu  FRC Y FRP,Franchesca Gabriela Rivas Veliz,Manuel Antonio Ramirez Portal,2023-08-10 23:11:00,2023-08-10,2023-08-10,,2023-08-10 23:11:00,Actualizado
78344,,OBSBA,20.0,OBSBA,Tarea,46689.0,T-Finalizada,Alta,Duplicidad en Generar ImputaciAA3n,Franchesca Gabriela Rivas Veliz,Manuel Antonio Ramirez Portal,2023-08-10 23:10:00,2023-08-10,2023-08-10,,2023-08-10 23:10:00,Actualizado
78566,,OBSBA,20.0,OBSBA-SIGAF,Tarea,46689.0,T-Finalizada,Alta,Fondos a Rendir | Alta de Entes Responsables de Fondos,Dario Elola,G- MDA OBSBA,2023-08-10 21:01:00,2023-08-07,2023-08-07,,2023-08-10 21:01:00,Actualizado
73185,,OBSBA,20.0,OBSBA-SIGAF,Tarea,46689.0,T-Finalizada,Urgente,Productivo Error en duplicidad de Facturas Fiscales para el mismo Cuit Ente - Ingresos de Facturas,Vanina Zylberg,Maximiliano Miguel Dantas,2023-08-10 20:38:00,2023-07-11,2023-07-14,,2023-08-10 20:38:00,Actualizado
77138,,OBSBA,20.0,OBSBA-SIGAF,Tarea,46689.0,T-Finalizada,Urgente,Validacion | Disponible para Para Pagar,Franchesca Gabriela Rivas Veliz,Maximiliano Miguel Dantas,2023-08-09 20:08:00,2023-07-25,2023-07-31,,2023-08-09 20:08:00,Actualizado
73725,,OBSBA,20.0,OBSBA,Tarea,46689.0,T-Finalizada,Media,Error descuento de NC en Pagos parciales (Ver NB),Vanina Zylberg,G- MDA OBSBA,2023-08-09 17:33:00,,,,2023-08-09 17:33:00,Actualizado
78697,,OBSBA,20.0,OBSBA-SIGAF,Tarea,46689.0,T-Finalizada,Urgente,Eliminacion de OP en estado V- de una FDF que ya posee otra OP en estado C y pagada,Vanina Zylberg,Maximiliano Miguel Dantas,2023-08-09 16:19:00,2023-08-08,2023-08-09,,2023-08-09 16:19:00,Actualizado
78776,,OBSBA,20.0,OBSBA-SIGAF,Tarea,46689.0,T-Finalizada,Urgente,Alta de Responsable 15888,Franchesca Gabriela Rivas Veliz,Maximiliano Miguel Dantas,2023-08-09 14:45:00,2023-08-09,2023-08-09,,2023-08-09 14:45:00,Actualizado
70352,,OBSBA,20.0,OBSBA,Tarea,46689.0,T-Finalizada,Urgente,Nota de CrAAdito - Nota Bancaria | Correcciones,Dario Elola,Marina Lorena Ferraris,2023-08-09 12:20:00,2023-05-11,2023-05-19,,2023-08-09 12:20:00,Actualizado
73520,,OBSBA,20.0,OBSBA,Tarea,46689.0,T-Finalizada,Alta,Obsba - NC / NB realizan impacto presupuestario pagado (erroneo) al autorizar las notas,Vanina Zylberg,Marina Lorena Ferraris,2023-08-09 12:19:00,2023-06-16,2023-07-03,,2023-08-09 12:19:00,Actualizado
62036,,OBSBA,20.0,OBSBA-SIGAF,Tarea,51178.0,T-Finalizada,Urgente,ValidaciAA3n - Solo Permita Cargar una factura por carpeta - CorrecciAA3n,Dario Elola,Dario Elola,2023-08-08 18:31:00,2023-01-25,2023-01-25,,2023-08-08 18:31:00,Actualizado
61430,,OBSBA,11.0,OBSBA-SIGAF,Hito - Entregable,42848.0,E-Backlog,Media,Certificados de Retencion - Firma Digital,,G- OBSBA-Gestion de facturas y contabilidad,2025-05-07 11:54,2023-01-20,,Carolina Noemi Gualdi,2025-05-12T01:02:48.435Z,Actualizado
134926,,OBSBA,20.0,OBSBA,Tarea,91631.0,T-Finalizada,Alta,CIERRE DE BALANCE| MINUTA AJUSTES FARMANDAT FONDO COMPENSADOR,,G- MDA OBSBA,2025-05-06 17:59,2025-05-05,2025-05-06,Sergio Nicolas Leiva,2025-05-12T01:02:48.435Z,Actualizado
134921,,OBSBA,20.0,OBSBA,Tarea,91631.0,T-Finalizada,Alta,CIERRE DE BALANCE| Contabilidad- Minuta de conciliacion bancaria 2024 cta 283/9,,G- MDA OBSBA,2025-05-06 18:00,2025-05-05,2025-05-05,Sergio Nicolas Leiva,2025-05-12T01:02:48.435Z,Actualizado
134908,,OBSBA,14.0,OBSBA,Tarea,,T-Stand By,Media,CIERRE DE BALANCE| Asientos DAS Regularizados - Adecuacion,,Franchesca Gabriela Rivas Veliz,2025-05-05 11:48,,,Franchesca Gabriela Rivas Veliz,2025-05-12T01:02:48.435Z,Actualizado
134867,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,,MDA-Cerrado,No Aplica,Llamado | Error al ingresar a SIGAF Web,,KAREN  LICERA,2025-05-05 09:40,,,,2025-05-12T01:02:48.435Z,Actualizado
134465,,CIUDAD,11.0,Mesa SIGAF,MDA-SIGAF,,MDA-Analisis,Urgente,Imposibilidad auotirzar C42 Debe parametrizar la OGESE en la contabilidad,,Valentina Juszkiewicz,2025-05-09 10:20,,,Gaston Sarkissian,2025-05-12T02:11:34.281Z,Actualizado
133942,,OBSBA,18.0,OBSBA-SIGAF,Hito - Entregable,114837.0,E-Test QA,Media,Solicitud de entrega de fondos,,G- QA Testers,2025-05-05 14:10:00,2025-01-27,2025-06-25,Flor Virginia Canel n,2025-05-05 14:10:00,Actualizado
133901,[CIERRE DE CUENTA],CIUDAD,20.0,Mesa SIGAF,Tarea,132470.0,T-Finalizada,Media,,,Gaston Ezequiel Kosiol,2025-05-05 17:05,2025-04-21,2025-04-22,Dario Elola,2025-05-12T01:02:48.435Z,Actualizado
133712,,OBSBA,18.0,OBSBA-SIGAF,Hito - Entregable,114835.0,E-Test QA,Alta,Definiciones contables,,G- QA Testers,2025-05-05 11:48:00,2024-10-28,2025-06-25,ERROR,2025-05-05 11:48:00,Actualizado
133710,,OBSBA,18.0,OBSBA-SIGAF,Hito - Entregable,114835.0,E-Test QA,Alta,Subdiarios,,G- QA Testers,2025-05-05 11:53:00,2024-10-31,2025-06-25,ERROR,2025-05-05 11:53:00,Actualizado
133709,,OBSBA,18.0,OBSBA-SIGAF,Hito - Entregable,114835.0,E-Test QA,Alta,Estados contables,,G- QA Testers,2025-05-05 11:50:00,2024-10-31,2025-06-25,ERROR,2025-05-05 11:50:00,Actualizado
133707,,OBSBA,18.0,OBSBA-SIGAF,Hito - Entregable,114835.0,E-Test QA,Alta,ERROR,,G- QA Testers,2025-05-05 11:26:00,2024-10-31,2025-06-25,ERROR,2025-05-05 11:26:00,Actualizado
133706,,OBSBA,18.0,OBSBA-SIGAF,Hito - Entregable,114835.0,E-Test QA,Alta,Consultas e informes,,G- QA Testers,2025-05-05 10:49:00,2024-10-25,2025-06-25,ERROR,2025-05-05 10:49:00,Actualizado
132506,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,,MDA-Cerrado,No Aplica,Inconvenientes con la fecha autorizacion OP 513974/2024,,Usuario Externo SIGAF,2025-05-05 13:17,,,KAREN  LICERA,2025-05-12T01:02:48.435Z,Actualizado
132500,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,,MDA-Cerrado,Urgente,Inconveniente al desautorizar facturas de Servicios Basicos,,G- MDA SIGAF,2025-05-08 12:48,,,Oriana Sosa,2025-05-12T01:02:48.435Z,Actualizado
114841,,OBSBA,18.0,OBSBA-SIGAF,Hito - Entregable,129861.0,E-Test QA,Media,Migraci n OBSBA 12C - Modulo Inicio de Ejercicio,,G- QA Testers,2025-05-05 12:06:00,2025-01-17,2025-06-25,Flor Virginia Canel n,2025-05-05 12:06:00,Actualizado
40448,,CIUDAD,11,GCBA-SIGAF,Requerimiento - Agrupador,,R- En curso,Media,Diferencias entre gestion y presupuesto de Inciso 1,,Lucas Gutierrez,2025-05-06 20:31,2022-04-12,2022-10-05,Hernan Gabriel Burgos,2025-05-12T01:02:48.435Z,Actualizado
134947,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,,MDA-Cerrado,No Aplica,,,KAREN  LICERA,2025-05-06 15:11,,,KAREN  LICERA,2025-05-12T01:02:48.435Z,Actualizado
134807,,CIUDAD,11.0,Mesa SIGAF,MDA-SIGAF,,MDA-Analisis,Alta,ERROR,,G- Func. Gastos y Contabilidad,2025-05-07 16:28,,,Diego Martin Godoy,2025-05-12T01:02:48.435Z,Actualizado
134501,,CIUDAD,11.0,Mesa SIGAF,MDA-SIGAF,,MDA-Analisis,Alta,Medidores Solicitud de incorporacion de nuevo campo,,Valentina Juszkiewicz,2025-05-09 16:18,,,Gaston Sarkissian,2025-05-12T02:11:34.281Z,Actualizado
135458,,CIUDAD,12.0,Mesa SIGAF,MDA-SIGAF,,MDA-Analisis,Alta,Cuenta inversion 2024 | C55 14694/2023 sin asiento,,G- Func. Gastos y Contabilidad,2025-05-09 16:55,,,KAREN  LICERA,2025-05-12T02:11:34.281Z,Nuevo
135442,,CIUDAD,12.0,Mesa SIGAF,MDA-SIGAF,128602.0,MDA-Analisis,Alta,CIERRE CUENTA DE INVERSION 2024 | Correccion de asiento  de formulario C55 14894/24 y 14895/24,,G- Func. Gastos y Contabilidad,2025-05-09 16:22,,,Oriana Sosa,2025-05-12T02:11:34.281Z,Nuevo
135441,,CIUDAD,14.0,Mesa SIGAF,Tarea,134845.0,T-Stand By,Media,,,,2025-05-09 16:19,,,,2025-05-12T02:11:34.281Z,Nuevo
135432,,CIUDAD,11.0,GCBA-SIGAF,Hito - Entregable,134690.0,E-Backlog,Media,Testeo Frontend Inscripciones - Jornadas Contaduria,,Nelson Daniel Bordon,2025-05-09 15:54,2025-05-09,2025-05-09,,2025-05-12T02:11:34.281Z,Nuevo
