RM,LABELS,SISTEMA,ESTADO INTERNO,PROYECTO,TIPO,TAREA PADRE,ESTADO,PRIORIDAD,ASUNTO,ACTUALIZADO POR,ASIGNADO A,ACTUALIZADO,FECHA DE INICIO,FECHA FIN,LAST UPDATED BY
128851,"FRANCHESCA RIVAS, CONTABILIDAD, PABLO CAMDESSANCHE, INCIDENCIA PRODUCTIVA, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,91631.0,T-FINALIZADA,ALTA,CONTABILIDAD | ALTA CLASIFICADOR 13136 EN MRIDEVPR EN 2024- 2025,FRANCHESCA GABRIELA RIVAS VELIZ,G- MDA OBSBA,2025-02-14 17:47:00,2025-02-14,2025-02-14,
128853,SERVICIOS BAASICOS,CIUDAD,11.0,MESA SIGAF,MDA-SIGAF,134426.0,MDA-ANAALISIS,BAJA,REIMPUTACIAA3N PRESUPUESTARIA DE MEDIDORES || SERVICIOS BASICOS,HERNAN GABRIEL BURGOS,G- FUNC. GASTOS Y CONTABILIDAD,2025-04-25 11:46:00,,,
128909,"DARIO ELOLA, CIERRE DE BALANCE, CONTABILIDAD, #P R O D U C C I O N#",OBSBA,20.0,MESA OBSBA,TAREA,129765.0,T-FINALIZADA,ALTA,SOLICITUD DE BARRIDO DE GESTIONES SIGAF 2024 Y 2025,KAREN  LICERA,G- OBSBA-GESTIAA3N DE FACTURAS Y CONTABILIDAD,2025-04-20 22:13:00,2025-04-20,2025-04-20,
128967,"CIERRE CUENTA DE INVERSIAAN, INCIDENCIA PRODUCTIVA, DANIEL BORDON, QA - EJECUTA TEST COMPLETO, JUAN MIGUEL OLIVARES, #P R O D U C C I O N#",CIUDAD,20.0,MESA SIGAF,MDA-SIGAF,128602.0,MDA-CERRADO,ALTA,CIERRE CUENTA DE INVERSIAAN 2024 | DIFERENCIA SYS Y REG DE MONTO POR RETENCIONES A DICIEMBRE 2024,ORIANA SOSA,G- MDA SIGAF,2025-04-24 11:32:00,,,
128992,"INCIDENCIA PRODUCTIVA, CAROLINA GUALDI, #DESESTIMADO#",OBSBA,20.0,MESA OBSBA,TAREA,129765.0,T-CANCELADA,ALTA,CONTROL C55 EJERCICIO 2024 - CIERRE DE FONDOS A RENDIR,KAREN  LICERA,FRANCHESCA GABRIELA RIVAS VELIZ,2025-04-01 10:59:00,,,
129001,"RETENCIONES, INCIDENCIA PRODUCTIVA, CAROLINA GUALDI, PABLO LA MAESTRA, EXCEPCIAAN, #P R O D U C C I O N#",OBSBA,20.0,MESA OBSBA,MDA-OBSBA,,MDA-CERRADO,ALTA,SOLICITUD CHEQUEO RETENCIONES DE GANANCIAS,KAREN  LICERA,G- MDA OBSBA,2025-03-26 10:06:00,,,
129035,"INCIDENCIA PRODUCTIVA, FONDOS A RENDIR, FRANCHESCA RIVAS, EXCEPCIAAN, PABLO LA MAESTRA, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,91631.0,T-FINALIZADA,ALTA,CAMBIO FECHA DE EMISIAA3N - CONSTANCIAS DE RETENCIAA3N FONDOS 2024,FRANCHESCA GABRIELA RIVAS VELIZ,FRANCHESCA GABRIELA RIVAS VELIZ,2025-02-24 20:16:00,2025-02-19,2025-02-20,
129112,"EXCEPCIAAN, GESTION DE FACTURAS Y OP, PABLO CAMDESSANCHE, VANINA ZYLBERG, #FINALIZADO - SIN PASAJE A PROD#",OBSBA,20.0,OBSBA-SIGAF,TAREA,133091.0,T-FINALIZADA,MEDIA,OBSBA - WEBLOGIC - PRUEBAS FUNCIONALES GESTIONES DE FACTURAS,VANINA ZYLBERG,VANINA ZYLBERG,2025-04-09 13:56:00,2025-02-17,2025-02-28,
129157,"FONDO COMPENSADOR, INCIDENCIA PRODUCTIVA, VANINA ZYLBERG, KEVIN BORGHETTI, EXCEPCIAAN, #P R O D U C C I O N#",OBSBA,20.0,MESA OBSBA,MDA-OBSBA,,MDA-CERRADO,ALTA,SIGAF | INCONVENIENTES AL AUTORIZAR NB,ORIANA SOSA,G- MDA OBSBA,2025-03-06 19:12:00,,,
129189,"INCIDENCIA PRODUCTIVA, FRANCHESCA RIVAS, PABLO CAMDESSANCHE, CAROLINA GUALDI, #FINALIZADO - SIN PASAJE A PROD#",OBSBA,20.0,MESA OBSBA,TAREA,129765.0,T-FINALIZADA,ALTA,CONSULTA RETENCIONES CONTABILIDAD,AGUSTINA MAINARDI,CAROLINA NOEMI GUALDI,2025-04-01 10:59:00,2025-02-27,2025-02-27,
129318,"QA - EJECUTA TEST COMPLETO, GESTIONES DE GASTOS, OPERADOR MESA DE AYUDA, INCIDENCIA PRODUCTIVA, DAVID GUEVARA, #P R O D U C C I O N#",CIUDAD,20.0,MESA SIGAF,MDA-SIGAF,,MDA-CERRADO,ALTA,INCONVENIENTES CON OP,HERNAN GABRIEL BURGOS,G- MDA SIGAF,2025-02-21 16:57:00,,,
129371,"FRANCHESCA RIVAS, FONDOS A RENDIR, PABLO CAMDESSANCHE, INCIDENCIA PRODUCTIVA",OBSBA,14.0,OBSBA-SIGAF,TAREA,91631.0,T-STAND BY,ALTA,CAMBIO ENTE FRC 75805-2024,FRANCHESCA GABRIELA RIVAS VELIZ,PABLO CAMDESSANCHE,2025-02-21 01:08:00,,,
129501,"FONDO COMPENSADOR, SOFTWARE FACTORY, VANINA ZYLBERG, INCIDENCIA PRODUCTIVA",OBSBA,14.0,OBSBA-SIGAF,TAREA,91631.0,T-STAND BY,ALTA,OBSBA - NB INCONSISTENCIA PRESUPUESTARIA AL DESAUTORIZAR,VANINA ZYLBERG,G- SWF OBSBA,2025-03-31 10:57:00,2025-02-21,2025-02-28,
129516,"INCIDENCIA PRODUCTIVA, PABLO CAMDESSANCHE, EXCEPCIAAN, CAROLINA GUALDI, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,129765.0,T-FINALIZADA,ALTA,CONTABILIDAD| CORRECCIAA3N ASIENTOS DE PAGO FFC,FRANCHESCA GABRIELA RIVAS VELIZ,G- MDA OBSBA,2025-03-27 18:18:00,2025-02-28,2025-02-28,
129518,"INCIDENCIA PRODUCTIVA, PABLO CAMDESSANCHE, EXCEPCIAAN, CAROLINA GUALDI, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,129765.0,T-FINALIZADA,ALTA,CONTABILIDAD| CORRECCION DE ASIENTOS CONTABLES DE FONDOS A RENDIR,FRANCHESCA GABRIELA RIVAS VELIZ,G- MDA OBSBA,2025-03-28 18:06:00,2025-02-28,2025-02-28,
129555,"DANIEL BORDON, HAACTOR GONZALEZ, LUZ FOX, QA - EJECUTA TEST COMPLETO, CONTABILIDAD, CIERRE DE CUENTA DE INVERSIAAN, QWERY, #P R O D U C C I O N#",CIUDAD,20.0,MESA SIGAF,MDA-SIGAF,128602.0,MDA-CERRADO,ALTA,CIERRE CUENTA DE INVERSIAAN 2024 | SOLICITUD DE IMPACTO ASIENTOS EN DEVENGADOS DE C42,AGUSTINA MAINARDI,G- MDA SIGAF,2025-04-23 19:33:00,,,
129640,"FRANCHESCA RIVAS, INCIDENCIA PRODUCTIVA, PABLO CAMDESSANCHE, CAROLINA GUALDI, EXCEPCIAAN, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,129765.0,T-FINALIZADA,ALTA,CONTABILIDAD| ASIENTOS PAG RET DAS A PAGAR,FRANCHESCA GABRIELA RIVAS VELIZ,G- MDA OBSBA,2025-03-27 18:28:00,2025-03-12,2025-03-18,
129705,"PABLO CAMDESSANCHE, PLANTA VALORIZADA, CAROLINA GUALDI, #DESESTIMADO#",OBSBA,20.0,OBSBA-SIGAF,TAREA,91631.0,T-FINALIZADA,ALTA,PLANTA VALORIZADA RRHH ARCHIVO META 4,CAROLINA NOEMI GUALDI,CAROLINA NOEMI GUALDI,2025-03-20 11:23:00,2025-02-25,2025-03-25,
129765,"FRANCHESCA RIVAS, CONTABILIDAD",OBSBA,19.0,OBSBA-SIGAF,REQUERIMIENTO - AGRUPADOR,,R- BACKLOG,URGENTE,CIERRE DE BALANCE OBSBA 2024,,DARIO ELOLA,2025-04-30 16:24:00,2025-02-27,2025-04-30,
129914,"CIERRE CUENTA DE INVERSIAAN, GASTAA3N KOSIOL, OPERADOR MESA DE AYUDA, INCIDENCIA PRODUCTIVA, #P R O D U C C I O N#",CIUDAD,20.0,MESA SIGAF,MDA-SIGAF,128602.0,MDA-CERRADO,ALTA,CIERRE CUENTA DE INVERSIAAN 2024 | SIGAF | SOLICITUD DE CORRECCIAA3N DE ASIENTOS,DIEGO MARTIN GODOY,G- MDA SIGAF,2025-03-10 15:50:00,,,
129966,"INCIDENCIA PRODUCTIVA, CIERRE CUENTA DE INVERSIAAN, DANIEL BORDON, QA - EJECUTA TEST COMPLETO, SIN DESARROLLO, #P R O D U C C I O N#",CIUDAD,20.0,MESA SIGAF,MDA-SIGAF,128602.0,MDA-CERRADO,ALTA,CIERRE CUENTA DE INVERSIAAN 2024 | SIGAF | INCONVENIENTE EN IMPACTO CONTABLE DE C44 NAA2410/24,DIEGO MARTIN GODOY,DIEGO MARTIN GODOY,2025-04-22 18:13:00,,,
129973,"ROBUSTECIMIENTO, RETENCIONES, DARIO ELOLA, INCIDENCIA PRODUCTIVA",CIUDAD,11.0,MESA SIGAF,MDA-SIGAF,128602.0,MDA-ANAALISIS,MEDIA,CIERRE CUENTA DE INVERSIAAN 2024 | REVISIAA3N DE LA GESTIAA3N DE DEVOLUCIAA3N DE LA RETENCIAA3N 324,AGUSTINA MAINARDI,G- FUNC. GASTOS Y CONTABILIDAD,2025-03-13 09:28:00,,,
130027,"GESTIONES DE GASTOS, VANINA ZYLBERG, ADALBERTO SALAZAR, QA - EJECUTA TEST COMPLETO, CIERRE DE CUENTA DE INVERSIAAN, [ PRIORIDAD 07 ], LUZ FOX",CIUDAD,18.0,MESA SIGAF,MDA-SIGAF,128602.0,MDA-TEST QA,ALTA,CIERRE CUENTA DE INVERSION 2024 | INCONVENIENTES EN OP C42 38331/25: SOLICITUD DE VALIDACION,,LUZ FOX,2025-04-30 12:12:00,,,ADALBERTO JOSE TORRES SALAZAR
130053,"FONDOS A RENDIR, RETENCIONES, PABLO CAMDESSANCHE, FRANCHESCA RIVAS, INCIDENCIA PRODUCTIVA, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,91631.0,T-FINALIZADA,URGENTE,CAMBIO FECHA DE EMISIAA3N - CONSTANCIAS DE RETENCIAA3N FONDOS 2025 (ENTREGA 1),FRANCHESCA GABRIELA RIVAS VELIZ,G- MDA OBSBA,2025-03-07 19:43:00,2025-03-05,2025-03-05,
130054,"RETENCIONES, CAROLINA GUALDI, INCIDENCIA PRODUCTIVA",OBSBA,11.0,OBSBA-SIGAF,TAREA,91631.0,T-STAND BY,MEDIA,RETENCIONES| OPTIMIZACION TIEMPO DE CALCULADORA DE RETENCIONES,FRANCHESCA GABRIELA RIVAS VELIZ,CAROLINA NOEMI GUALDI,2025-03-25 11:15:00,,,
130055,"INCIDENCIA PRODUCTIVA, CAROLINA GUALDI, RETENCIONES, #DESESTIMADO#",OBSBA,20.0,OBSBA-SIGAF,TAREA,91631.0,T-CANCELADA,MEDIA,FILTRO REPORTE DE RETENCIONES - SANATORIO MENDEZ,FRANCHESCA GABRIELA RIVAS VELIZ,CAROLINA NOEMI GUALDI,2025-03-11 12:52:00,,,
130056,"RETENCIONES, CAROLINA GUALDI, #DESESTIMADO#",OBSBA,20.0,OBSBA-SIGAF,TAREA,91631.0,T-CANCELADA,ALTA,RETENCIONES| INCORPORACION TXT TESORERIA Y SANATORIO,FRANCHESCA GABRIELA RIVAS VELIZ,CAROLINA NOEMI GUALDI,2025-03-10 11:00:00,,,
130122,"INCIDENCIA PRODUCTIVA, VANINA ZYLBERG, GESTIONES DE GASTOS, SIN DESARROLLO, EXCEPCIAAN, #P R O D U C C I O N#",CIUDAD,20.0,MESA SIGAF,MDA-SIGAF,,MDA-CERRADO,ALTA,"IMPOSIBILIDAD DE INGRESAR SSG | ""ACTIN_IN ACTIVIDAD INTERNA INVALIDA """,ORIANA SOSA,ORIANA SOSA,2025-03-27 14:05:00,,,
130159,"INCIDENCIA PRODUCTIVA, CONTABILIDAD, FRANCHESCA RIVAS",OBSBA,11.0,OBSBA-SIGAF,TAREA,91631.0,T-STAND BY,ALTA,ADECUAR FORMATO LIBRO DIARIO  EN PDF,FRANCHESCA GABRIELA RIVAS VELIZ,,2025-03-05 18:13:00,,,
130212,"INCIDENCIA PRODUCTIVA, DANIEL BORDON, CIERRE CUENTA DE INVERSIAAN, QA - EJECUTA TEST COMPLETO, DAVID GUEVARA, #P R O D U C C I O N#",CIUDAD,20.0,MESA SIGAF,MDA-SIGAF,,MDA-CERRADO,ALTA,SOLICITUD DE CORRECCIAA3N | FECHA VENCIMIENTO DE PAGO OP 287476/2024,KAREN  LICERA,G- MDA SIGAF,2025-03-28 08:08:00,,,
130217,"RENZO ANTONIOLI, SERVICIOS BAASICOS, { 01 }, ASIGNADO",CIUDAD,12.0,MESA SIGAF,MDA-SIGAF,,MDA-ANAALISIS,ALTA,GENERAR REPORTE DE GASTOS DE TELEFONAAA EDUCACIAA3N-HACIENDA,ORIANA SOSA,RENZO ANTONIOLI,2025-04-25 10:46:00,,,
130268,"PABLO CAMDESSANCHE, INCIDENCIA PRODUCTIVA, FRANCHESCA RIVAS, CONTABILIDAD, EXCEPCIAAN, #DESESTIMADO#",OBSBA,20.0,OBSBA-SIGAF,TAREA,91631.0,T-CANCELADA,URGENTE,CONTABILIDAD | ALTA CLASIFICADOR 1380 EN MREDEVPR 2025,FRANCHESCA GABRIELA RIVAS VELIZ,CAROLINA NOEMI GUALDI,2025-03-07 10:29:00,2025-03-06,2025-03-07,
130300,"CONTABILIDAD, PABLO CAMDESSANCHE, CAROLINA GUALDI, ASIGNADO, CIERRE DE BALANCE",OBSBA,12.0,OBSBA-SIGAF,TAREA,129765.0,T-STAND BY,ALTA,CIERRE DE BALANCE 2024- FECHA DE IMPACTO NC Y NB,CAROLINA NOEMI GUALDI,FRANCHESCA GABRIELA RIVAS VELIZ,2025-03-06 16:57:00,2025-02-28,2025-02-28,
130301,"CIERRE CUENTA DE INVERSIAAN, INCIDENCIA PRODUCTIVA, VALENTINA JUSZKIEWICZ, ASIGNADO, { 02 }",CIUDAD,12.0,GCBA-SIGAF,TAREA,128603.0,T-EN CURSO,MEDIA,CIERRE CUENTA DE INVERSIAAN 2024 | CONCILIACIAA3N LIBRO BANCO - CONTABILIDAD CUT | PAGOS,RENZO ANTONIOLI,RENZO ANTONIOLI,2025-04-22 10:33:00,2025-03-01,2025-03-07,
130337,"CIERRE CUENTA DE INVERSIAAN, OPERADOR MESA DE AYUDA, JUAN MIGUEL OLIVARES, QA - EJECUTA TEST COMPLETO, #P R O D U C C I O N#",CIUDAD,20.0,MESA SIGAF,MDA-SIGAF,128602.0,MDA-CERRADO,ALTA,CIERRE CUENTA DE INVERSIAAN 2024 | SIGAF | SOLICITUD DE CORRECCIAA3N DE ASIENTOS C55 3892/2024 Y 7902/2024,ORIANA SOSA,G- MDA SIGAF,2025-03-12 12:59:00,,,
130353,"CONTABILIDAD, INCIDENCIA PRODUCTIVA, PABLO CAMDESSANCHE, CAROLINA GUALDI, EXCEPCIAAN, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,91631.0,T-FINALIZADA,URGENTE,ERROR CUANDO SE AUTORIZA FORMULARIOS C41 5196 Y 5197 DE PLV,CAROLINA NOEMI GUALDI,G- MDA OBSBA,2025-03-10 17:51:00,2025-03-07,2025-03-31,
130357,"CAROLINA GUALDI, INCIDENCIA PRODUCTIVA, GESTION DE FACTURAS Y OP, #DESESTIMADO#",OBSBA,20.0,OBSBA-SIGAF,TAREA,129765.0,T-FINALIZADA,ALTA,CIERRE DE BALANCE 2024- CONSULTA CARPETA DEUDA FLOTANTE,CAROLINA NOEMI GUALDI,CAROLINA NOEMI GUALDI,2025-03-10 11:18:00,2025-03-07,2025-03-31,
130360,"INCIDENCIA PRODUCTIVA, FONDOS A RENDIR, CAROLINA GUALDI, EXCEPCIAAN, PABLO LA MAESTRA, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,91631.0,T-FINALIZADA,MEDIA,CAMBIO DE NRO AFIP- SANATORIO,FRANCHESCA GABRIELA RIVAS VELIZ,CAROLINA NOEMI GUALDI,2025-04-16 10:10:00,2025-04-14,2025-04-14,
130575,"INCIDENCIA PRODUCTIVA, CAROLINA GUALDI, GESTION DE FACTURAS Y OP, #DESESTIMADO#",OBSBA,20.0,OBSBA-SIGAF,TAREA,,T-FINALIZADA,ALTA,CPC ERROR CON FORMULARIO FRC (FECHA DE VENCIMIENTO 130 DIAS),CAROLINA NOEMI GUALDI,CAROLINA NOEMI GUALDI,2025-03-11 11:56:00,2025-03-10,2025-03-31,
130707,"INCIDENCIA PRODUCTIVA, QA - EJECUTA TEST COMPLETO, JUAN MIGUEL OLIVARES, DARIO ELOLA, GESTIONES DE GASTOS, #P R O D U C C I O N#",CIUDAD,20.0,MESA SIGAF,MDA-SIGAF,,MDA-CERRADO,URGENTE,INCONVENIENTE AL AUTORIZAR OP 516841/2024,KAREN  LICERA,G- MDA SIGAF,2025-03-21 08:01:00,,,
130734,"CIERRE CUENTA DE INVERSIAAN, INCIDENCIA PRODUCTIVA, JUAN MIGUEL OLIVARES, LUZ FOX, QA - EJECUTA TEST COMPLETO, FRANCHESCA RIVAS, #P R O D U C C I O N#",CIUDAD,20.0,MESA SIGAF,MDA-SIGAF,128602.0,MDA-CERRADO,ALTA,CIERRE CUENTA DE INVERSIAAN 2024 | SIGAF | SOLICITUD: GENERACIAA3N DE ASIENTO DE C55: NAA483/24,DIEGO MARTIN GODOY,G- MDA SIGAF,2025-04-10 16:18:00,,,
130735,"INCIDENCIA PRODUCTIVA, RENZO ANTONIOLI, SERVICIOS BAASICOS, EXCEPCIAAN, SIN DESARROLLO, #P R O D U C C I O N#",CIUDAD,20.0,MESA SIGAF,MDA-SIGAF,,MDA-CERRADO,MEDIA,S/METROGAS-PAGOS 07/03/2025,KAREN  LICERA,KAREN  LICERA,2025-04-24 14:28:00,,,
130850,"DARIO ELOLA, CIERRE CUENTA DE INVERSIAAN, #FINALIZADO - SIN PASAJE A PROD#, EXCEPCIAAN, JUAN MIGUEL OLIVARES",CIUDAD,20.0,MESA SIGAF,MDA-SIGAF,128602.0,MDA-CERRADO,ALTA,CIERRE CUENTA DE INVERSIAAN 2024 | SIGAF | SOLICITUD DE QUERY,DIEGO MARTIN GODOY,DIEGO MARTIN GODOY,2025-03-13 09:45:00,,,
130866,"INCIDENCIA PRODUCTIVA, GESTION DE FACTURAS Y OP, VANINA ZYLBERG, PABLO CAMDESSANCHE, EXCEPCIAAN",OBSBA,19.0,OBSBA-SIGAF,TAREA,91631.0,T-FINALIZADA,ALTA,CAMBIO DE ENTE CARPETA 71890/24 FDO COMPENSADOR,FRANCHESCA GABRIELA RIVAS VELIZ,G- MDA OBSBA,2025-04-28 18:18:00,2025-04-23,2025-04-23,
130873,"GESTION DE FACTURAS Y OP, INCIDENCIA PRODUCTIVA, CAROLINA GUALDI, #DESESTIMADO#",OBSBA,20.0,OBSBA-SIGAF,TAREA,91631.0,T-CANCELADA,MEDIA,OBSBA| IMPOSIBILIDAD DE DESAUTORIZACION PARCIAL,FRANCHESCA GABRIELA RIVAS VELIZ,CAROLINA NOEMI GUALDI,2025-03-20 11:48:00,,,
130910,"GESTIONES DE GASTOS, CARINA TROLLIET, OPERADOR MESA DE AYUDA, EXCEPCIAAN, #P R O D U C C I O N#",CIUDAD,20.0,MESA SIGAF,MDA-SIGAF,,MDA-CERRADO,ALTA,SIGAF  | EJERCICIO ERRONEO EN HISTORICO DE SOLICITUD DE GASTO,ORIANA SOSA,G- MDA SIGAF,2025-03-14 13:48:00,,,
130984,"CIERRE CUENTA DE INVERSIAAN, INCIDENCIA PRODUCTIVA, JUAN MIGUEL OLIVARES, DANIEL BORDON, #P R O D U C C I O N#, QA - EJECUTA TEST COMPLETO",CIUDAD,20.0,MESA SIGAF,MDA-SIGAF,128602.0,MDA-CERRADO,ALTA,SIGAF | SOLICITUD DE CORRECCIAA3N DE ASIENTOS C55 7936/2024 Y 6651/2024,KAREN  LICERA,G- MDA SIGAF,2025-03-28 08:12:00,,,
131005,"JUAN MIGUEL OLIVARES, CIERRE CUENTA DE INVERSIAAN, QA - EJECUTA TEST COMPLETO, OPERADOR MESA DE AYUDA, INCIDENCIA PRODUCTIVA, #P R O D U C C I O N#",CIUDAD,20.0,MESA SIGAF,MDA-SIGAF,128602.0,MDA-CERRADO,ALTA,CIERRE CUENTA DE INVERSIAAN 2024 | SIGAF | SOLICITUD DE CORRECCIAA3N DE ASIENTOS C55 7902/2024,ORIANA SOSA,G- MDA SIGAF,2025-03-21 08:16:00,,,
131050,"CIERRE CUENTA DE INVERSIAAN, INCIDENCIA PRODUCTIVA, VANINA ZYLBERG, #P R O D U C C I O N#",CIUDAD,20.0,MESA SIGAF,MDA-SIGAF,,MDA-CERRADO,MEDIA,CIERRE CUENTA DE INVERSIAAN 2024 | PROBLEMAS PARA ANULAR DEVENGADOS 2024,AGUSTINA MAINARDI,VANINA ZYLBERG,2025-04-09 11:28:00,,,
131076,"CIERRE CUENTA DE INVERSIAAN, INCIDENCIA PRODUCTIVA, DANIEL BORDON, LUZ FOX, ADALBERTO SALAZAR, QA - EJECUTA TEST COMPLETO, #P R O D U C C I O N#",CIUDAD,20.0,MESA SIGAF,MDA-SIGAF,128602.0,MDA-CERRADO,ALTA,SIGAF | CI 2024 // ASIENTOS PAG ERRAA3NEOS,DIEGO MARTIN GODOY,G- MDA SIGAF,2025-04-08 17:58:00,,,
131150,"RETENCIONES, EXCEPCIAAN, PABLO CAMDESSANCHE, FRANCHESCA RIVAS, INCIDENCIA PRODUCTIVA, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,91631.0,T-FINALIZADA,URGENTE,CAMBIO FECHA DE EMISIAA3N - CONSTANCIAS DE RETENCIAA3N FONDOS 2025 2DO PEDIDO,FRANCHESCA GABRIELA RIVAS VELIZ,FRANCHESCA GABRIELA RIVAS VELIZ,2025-03-19 10:39:00,2025-03-14,2025-03-14,
131161,"INCIDENCIA PRODUCTIVA, GESTIONES DE GASTOS, CARINA TROLLIET, QA - EJECUTA TEST COMPLETO, RENZO ANTONIOLI, #P R O D U C C I O N#",CIUDAD,20.0,MESA SIGAF,MDA-SIGAF,,MDA-CERRADO,URGENTE,SIGAF | INCONVENIENTE AL AUTORIZAR FACTURA,ORIANA SOSA,G- MDA SIGAF,2025-03-19 11:05:00,,,
131171,"INCIDENCIA PRODUCTIVA, CAROLINA GUALDI, PABLO CAMDESSANCHE, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,129765.0,T-FINALIZADA,URGENTE,TESORERAAA | BAJA DE IMPACTOS DE C55 CIERRE DE FONDOS EN LIBRO BANCO,CAROLINA NOEMI GUALDI,G- MDA OBSBA,2025-03-25 19:49:00,2025-03-14,2025-03-31,
131180,"INCIDENCIA PRODUCTIVA, DARIO ELOLA, CIERRE CUENTA DE INVERSIAAN, LUZ FOX, JUAN MIGUEL OLIVARES, QA - EJECUTA TEST COMPLETO, #P R O D U C C I O N#",CIUDAD,20.0,MESA SIGAF,MDA-SIGAF,128602.0,MDA-CERRADO,ALTA,CIERRE CUENTA DE INVERSIAAN 2024 | SIGAF | SOLICITUD DE QUERY PARA FORMULARIOS C57 DEL AAAO 2024,ORIANA SOSA,ORIANA SOSA,2025-03-20 17:33:00,,,
131186,"CIERRE CUENTA DE INVERSIAAN, QA - EJECUTA TEST COMPLETO, LUZ FOX, JUAN MIGUEL OLIVARES, DARIO ELOLA, #P R O D U C C I O N#",CIUDAD,20.0,MESA SIGAF,MDA-SIGAF,,MDA-CERRADO,URGENTE,CIERRE CUENTA DE INVERSIAAN 2024 | ACTUALIZAR ACUMULADORES DE SALDOS CONTABLES,KAREN  LICERA,G- MDA SIGAF,2025-03-18 08:00:00,,,
131188,"INCIDENCIA PRODUCTIVA, DARIO ELOLA, CIERRE CUENTA DE INVERSIAAN, EXCEPCIAAN, NO REQUIUERE DESARROLLO, #FINALIZADO - SIN PASAJE A PROD#",CIUDAD,20.0,MESA SIGAF,MDA-SIGAF,128602.0,MDA-CERRADO,MEDIA,SIGAF | CIERRE CUENTA DE INVERSIAAN 2024 | PENDIENTE DE PAGO DEUDA NO PRESCRIPTA,AGUSTINA MAINARDI,DARIO ELOLA,2025-03-17 10:56:00,,,
131339,"CIERRE CUENTA DE INVERSIAAN, INCIDENCIA PRODUCTIVA, FRANCHESCA RIVAS, JUAN MIGUEL OLIVARES, QA - EJECUTA TEST COMPLETO, LUZ FOX, #P R O D U C C I O N#",CIUDAD,20.0,MESA SIGAF,MDA-SIGAF,128602.0,MDA-CERRADO,ALTA,CIERRE CUENTA DE INVERSIAAN 2024 | DIFERENCIA SYS Y REG DE MONTO POR RETENCIONES A DICIEMBRE 2024 | DIFERENCIA POSITIVA PARA ANALIZAR,ORIANA SOSA,G- MDA SIGAF,2025-04-24 11:33:00,,,
131345,"GESTIONES DE GASTOS, CARINA TROLLIET, INCIDENCIA PRODUCTIVA, OPERADOR MESA DE AYUDA, #P R O D U C C I O N#",CIUDAD,20.0,MESA SIGAF,MDA-SIGAF,,MDA-CERRADO,ALTA,SIGAF | INCONVENIENTE AL INGRESAR DECREMENTO RGG 103/2025,KAREN  LICERA,G- MDA SIGAF,2025-03-20 11:32:00,,,
131354,"ROBUSTECIMIENTO, CONTABILIDAD",CIUDAD,11.0,MESA SIGAF,MDA-SIGAF,,MDA-ANAALISIS,MEDIA,CONTABILIDAD | CREAR REPORTE LIBRO MAYOR - CON DATOS DE GESTIAA3N (RELACIAA3N HITO - ENTREGABLE #120743),DIEGO MARTIN GODOY,DARIO ELOLA,2025-03-17 13:46:00,,,
131356,"INCIDENCIA PRODUCTIVA, GESTIONES DE GASTOS, RENZO ANTONIOLI, EXCEPCIAAN, CARINA TROLLIET, #P R O D U C C I O N#",CIUDAD,20.0,MESA SIGAF,MDA-SIGAF,128602.0,MDA-CERRADO,BAJA,SIGAF | SOLICITUD DE REPORTE,DIEGO MARTIN GODOY,USUARIO EXTERNO SIGAF,2025-03-20 17:33:00,,,
131404,,CIUDAD,19.0,MESA SIGAF,MDA-SIGAF,,MDA-PASAJE PROD,ALTA,"SIGAF | AGREGAR LA CONDICION EN LA SOLAPA ""BENEFICIARIO"" AL AUTORIZA LA ORDEN DE PAGO",,G- TECNO OPERACIONES,2025-04-30 16:14:00,,,LEONARDO SEBASTIAN SOSA
131463,"CIERRE CUENTA DE INVERSIAAN, FRANCHESCA RIVAS, JUAN MIGUEL OLIVARES, #P R O D U C C I O N#",CIUDAD,20.0,MESA SIGAF,MDA-SIGAF,,MDA-CERRADO,ALTA,DIFERENCIAS EN BALANCE DE SUMAS Y SALDOS OBSERVADAS EN RM #131186,KAREN  LICERA,G- MDA SIGAF,2025-03-26 08:03:00,,,
131477,"GESTIONES DE GASTOS, INCIDENCIA PRODUCTIVA, OPERADOR MESA DE AYUDA, G- DESARROLLO CIUDAD PL/SQL, QA - EJECUTA TEST COMPLETO, #P R O D U C C I O N#",CIUDAD,20.0,MESA SIGAF,MDA-SIGAF,,MDA-CERRADO,NO APLICA,INCONVENIENTE EN DATOS DE LA OP,HERNAN GABRIEL BURGOS,USUARIO EXTERNO SIGAF,2025-04-16 12:56:00,,,
